"","date","mosquito_count"
"73",2004-07-30,16.682419241648
"74",2004-07-31,17.3084215968471
"75",2004-08-01,17.8248938682583
"76",2004-08-02,17.5262250726379
"77",2004-08-03,18.1821001226879
"78",2004-08-04,18.7571417237517
"79",2004-08-05,18.0561617058476
"80",2004-08-06,16.9398414291758
"81",2004-08-07,17.1176834045606
"82",2004-08-08,17.8689854901327
"83",2004-08-09,19.1193970277434
"84",2004-08-10,19.6999359049862
"85",2004-08-11,20.9168223018933
"86",2004-08-12,19.5634158130071
"87",2004-08-13,18.5168565388799
"88",2004-08-14,17.9174441856278
"89",2004-08-15,18.359137417313
"90",2004-08-16,18.2634090818959
"91",2004-08-17,17.8976102703749
"92",2004-08-18,17.3695739652249
"93",2004-08-19,17.8549359942473
"94",2004-08-20,16.5004643281548
"95",2004-08-21,14.6041787284329
"96",2004-08-22,14.2760805949859
"97",2004-08-23,13.6186457752417
"98",2004-08-24,14.4597044148097
"99",2004-08-25,12.789000787771
"100",2004-08-26,13.8081662995685
"101",2004-08-27,13.4196887479322
"102",2004-08-28,13.0540337641017
"103",2004-08-29,12.131033200711
"104",2004-08-30,10.7134460286375
"105",2004-08-31,10.4641791299043
"106",2004-09-01,10.1401444375439
"107",2004-09-02,10.0460178127188
"108",2004-09-03,9.82642214895937
"109",2004-09-04,10.5745981378426
"110",2004-09-05,10.7821582498338
"111",2004-09-06,10.9830584026153
"112",2004-09-07,11.5709629528946
"113",2004-09-08,12.0161347073049
"114",2004-09-09,11.4461973820983
"115",2004-09-10,11.9510329203239
"116",2004-09-11,12.17293824281
"117",2004-09-12,12.0853333596965
"118",2004-09-13,12.6174289168794
"119",2004-09-14,12.1768530715606
"120",2004-09-15,12.6230341791399
"121",2004-09-16,13.0606995927916
"122",2004-09-17,12.8759969440685
"123",2004-09-18,11.1941046701898
"124",2004-09-19,11.1716921970745
"125",2004-09-20,10.8698805399084
"126",2004-09-21,11.4959228547925
"127",2004-09-22,12.460597236735
"128",2004-09-23,12.6122045962629
"129",2004-09-24,12.6135315250707
"130",2004-09-25,12.0695858950327
"131",2004-09-26,11.5858511347159
"132",2004-09-27,10.9092785499634
"133",2004-09-28,10.5589692256369
"134",2004-09-29,9.82385657968038
"135",2004-09-30,9.13849186098714
"136",2004-10-01,9.28855011184345
"137",2004-10-02,8.79278866378152
"138",2004-10-03,8.58151329020753
"139",2004-10-04,0
"140",2004-10-05,7.64295879735554
"141",2004-10-06,0
"142",2004-10-07,7.44107173875966
"143",2004-10-08,7.88412453916706
"144",2004-10-09,7.2290453206596
"145",2004-10-10,6.70897346990294
"146",2004-10-11,5.64412474658636
"147",2004-10-12,0
"148",2004-10-13,0
"149",2004-10-14,0
"150",2004-10-15,0
"151",2004-10-16,5.36268247800302
"152",2004-10-17,0
"153",2004-10-18,0
"154",2004-10-19,0
"155",2004-10-20,0
"156",2004-10-21,0
"157",2004-10-22,0
"158",2004-10-23,0
"159",2004-10-24,0
"160",2004-10-25,0
"161",2004-10-26,4.64368859672301
"162",2004-10-27,4.33795647661156
"163",2004-10-28,0
"164",2004-10-29,0
"165",2004-10-30,0
"166",2004-10-31,4.29775206312998
"167",2004-11-01,3.7096449249389
"168",2004-11-02,0
"169",2004-11-03,0
"170",2004-11-04,0
"171",2004-11-05,0
"172",2004-11-06,0
"173",2004-11-07,0
"174",2004-11-08,0
"175",2004-11-09,0
"176",2004-11-10,0
"177",2004-11-11,0
"178",2004-11-12,0
"179",2004-11-13,0
"180",2004-11-14,0
"181",2004-11-15,0
"182",2004-11-16,0
"183",2004-11-17,0
"184",2004-11-18,0
"185",2004-11-19,3.21360845226281
"186",2004-11-20,0
"187",2004-11-21,0
"188",2004-11-22,0
"189",2004-11-23,0
"190",2004-11-24,0
"191",2004-11-25,0
"192",2004-11-26,0
"193",2004-11-27,0
"194",2004-11-28,0
"195",2004-11-29,0
"196",2004-11-30,0
"197",2004-12-01,0
"198",2004-12-02,0
"199",2004-12-03,0
"200",2004-12-04,0
"201",2004-12-05,0
"202",2004-12-06,0
"203",2004-12-07,0
"204",2004-12-08,0
"205",2004-12-09,0
"206",2004-12-10,0
"207",2004-12-11,0
"208",2004-12-12,0
"209",2004-12-13,0
"210",2004-12-14,0
"211",2004-12-15,0
"212",2004-12-16,0
"213",2004-12-17,0
"214",2004-12-18,0
"215",2004-12-19,0
"216",2004-12-20,0
"217",2004-12-21,0
"218",2004-12-22,0
"219",2004-12-23,0
"220",2004-12-24,0
"221",2004-12-25,0
"222",2004-12-26,0
"223",2004-12-27,0
"224",2004-12-28,0
"225",2004-12-29,0
"226",2004-12-30,0
"227",2004-12-31,0
"228",2005-01-01,0
"229",2005-01-02,0
"230",2005-01-03,0
"231",2005-01-04,0
"232",2005-01-05,0
"233",2005-01-06,0
"234",2005-01-07,0
"235",2005-01-08,0
"236",2005-01-09,0
"237",2005-01-10,0
"238",2005-01-11,0
"239",2005-01-12,0
"240",2005-01-13,0
"241",2005-01-14,0
"242",2005-01-15,0
"243",2005-01-16,0
"244",2005-01-17,0
"245",2005-01-18,0
"246",2005-01-19,0
"247",2005-01-20,0
"248",2005-01-21,0
"249",2005-01-22,0
"250",2005-01-23,0
"251",2005-01-24,0
"252",2005-01-25,0
"253",2005-01-26,0
"254",2005-01-27,0
"255",2005-01-28,0
"256",2005-01-29,0
"257",2005-01-30,0
"258",2005-01-31,0
"259",2005-02-01,0
"260",2005-02-02,0
"261",2005-02-03,0
"262",2005-02-04,0
"263",2005-02-05,0
"264",2005-02-06,0
"265",2005-02-07,0
"266",2005-02-08,0
"267",2005-02-09,0
"268",2005-02-10,0
"269",2005-02-11,0
"270",2005-02-12,0
"271",2005-02-13,0
"272",2005-02-14,0
"273",2005-02-15,0
"274",2005-02-16,0
"275",2005-02-17,0
"276",2005-02-18,0
"277",2005-02-19,0
"278",2005-02-20,0
"279",2005-02-21,0
"280",2005-02-22,0
"281",2005-02-23,0
"282",2005-02-24,0
"283",2005-02-25,0
"284",2005-02-26,0
"285",2005-02-27,0
"286",2005-02-28,0
"287",2005-03-01,0
"288",2005-03-02,0
"289",2005-03-03,0
"290",2005-03-04,0
"291",2005-03-05,0
"292",2005-03-06,0
"293",2005-03-07,0
"294",2005-03-08,0
"295",2005-03-09,0
"296",2005-03-10,0
"297",2005-03-11,0
"298",2005-03-12,0
"299",2005-03-13,0
"300",2005-03-14,0
"301",2005-03-15,0
"302",2005-03-16,0
"303",2005-03-17,0
"304",2005-03-18,0
"305",2005-03-19,0
"306",2005-03-20,0
"307",2005-03-21,0
"308",2005-03-22,0
"309",2005-03-23,0
"310",2005-03-24,0
"311",2005-03-25,0
"312",2005-03-26,0
"313",2005-03-27,0
"314",2005-03-28,0
"315",2005-03-29,0
"316",2005-03-30,0
"317",2005-03-31,0
"318",2005-04-01,0
"319",2005-04-02,0
"320",2005-04-03,0
"321",2005-04-04,0
"322",2005-04-05,0
"323",2005-04-06,0
"324",2005-04-07,0
"325",2005-04-08,0
"326",2005-04-09,0
"327",2005-04-10,0
"328",2005-04-11,0
"329",2005-04-12,0
"330",2005-04-13,0
"331",2005-04-14,0
"332",2005-04-15,0
"333",2005-04-16,0
"334",2005-04-17,0
"335",2005-04-18,2.17645717333742
"336",2005-04-19,2.01326959164376
"337",2005-04-20,2.00075886943303
"338",2005-04-21,1.64788183355829
"339",2005-04-22,0
"340",2005-04-23,0
"341",2005-04-24,0
"342",2005-04-25,0
"343",2005-04-26,0
"344",2005-04-27,0
"345",2005-04-28,0
"346",2005-04-29,0
"347",2005-04-30,0
"348",2005-05-01,0
"349",2005-05-02,0
"350",2005-05-03,0
"351",2005-05-04,0
"352",2005-05-05,0
"353",2005-05-06,0
"354",2005-05-07,0
"355",2005-05-08,1.43991063823663
"356",2005-05-09,1.32354874225781
"357",2005-05-10,1.20569405649224
"358",2005-05-11,1.14244399860537
"359",2005-05-12,0.981944685762735
"360",2005-05-13,0
"361",2005-05-14,0
"362",2005-05-15,0.827719022454208
"363",2005-05-16,0.706227612684924
"364",2005-05-17,0
"365",2005-05-18,0
"366",2005-05-19,0
"367",2005-05-20,0.626675797935416
"368",2005-05-21,0.590877460511276
"369",2005-05-22,0.538205401287406
"370",2005-05-23,0.437803194373944
"371",2005-05-24,0.387087983777296
"372",2005-05-25,0.348603242441312
"373",2005-05-26,0.328040367626314
"374",2005-05-27,0.28091272240227
"375",2005-05-28,0.244821514536415
"376",2005-05-29,0.196310658371206
"377",2005-05-30,0.166614428289665
"378",2005-05-31,0.142408427640205
"379",2005-06-01,0.124504226683512
"380",2005-06-02,0.107424184353997
"381",2005-06-03,0.0895444442570762
"382",2005-06-04,0.0727766182849989
"383",2005-06-05,0.0585151444613774
"384",2005-06-06,0.0495208158082169
"385",2005-06-07,0.0401804524881266
"386",2005-06-08,0.366546922591037
"387",2005-06-09,1.05910222107787
"388",2005-06-10,1.84138796315548
"389",2005-06-11,2.57959299469395
"390",2005-06-12,3.08956468860922
"391",2005-06-13,3.35892109591981
"392",2005-06-14,3.4413422911253
"393",2005-06-15,3.42262883159775
"394",2005-06-16,3.15296931676005
"395",2005-06-17,2.76313150992712
"396",2005-06-18,2.79173799595522
"397",2005-06-19,2.79294214444853
"398",2005-06-20,2.77522323909979
"399",2005-06-21,2.80064526637014
"400",2005-06-22,3.02521024907662
"401",2005-06-23,3.03969157069176
"402",2005-06-24,3.03733237777194
"403",2005-06-25,3.57166085904058
"404",2005-06-26,3.98098856554934
"405",2005-06-27,4.00480843376689
"406",2005-06-28,4.47814043793853
"407",2005-06-29,4.97180050616282
"408",2005-06-30,5.34485371618137
"409",2005-07-01,5.84834092207199
"410",2005-07-02,6.46833184386467
"411",2005-07-03,6.34943257416153
"412",2005-07-04,7.01023067625282
"413",2005-07-05,8.13421705871956
"414",2005-07-06,8.51150247629482
"415",2005-07-07,8.43562149115369
"416",2005-07-08,8.57008780555173
"417",2005-07-09,8.89276834339872
"418",2005-07-10,9.34741478239265
"419",2005-07-11,9.62576363490807
"420",2005-07-12,10.3158942863868
"421",2005-07-13,10.6259207499748
"422",2005-07-14,10.9691117538132
"423",2005-07-15,11.308178779327
"424",2005-07-16,11.5814072729705
"425",2005-07-17,12.2762626171255
"426",2005-07-18,13.0154831575614
"427",2005-07-19,14.3823202475461
"428",2005-07-20,14.8077810836232
"429",2005-07-21,14.8279018216866
"430",2005-07-22,17.198273289853
"431",2005-07-23,17.7358468690533
"432",2005-07-24,17.3327121212115
"433",2005-07-25,17.2208886974356
"434",2005-07-26,20.1275971305297
"435",2005-07-27,18.7828209801723
"436",2005-07-28,17.9282390465844
"437",2005-07-29,17.317609857888
"438",2005-07-30,17.781440154624
"439",2005-07-31,17.872255829946
"440",2005-08-01,18.2394421349558
"441",2005-08-02,19.2883299948104
"442",2005-08-03,18.9941815797576
"443",2005-08-04,19.0990315593371
"444",2005-08-05,18.8561072419803
"445",2005-08-06,17.2985616637695
"446",2005-08-07,16.6289696087638
"447",2005-08-08,17.3492822352628
"448",2005-08-09,17.773164179823
"449",2005-08-10,18.5835531342584
"450",2005-08-11,18.8637454979716
"451",2005-08-12,17.8351405098805
"452",2005-08-13,17.681561992252
"453",2005-08-14,18.0177801524086
"454",2005-08-15,16.9461326992296
"455",2005-08-16,16.7905434977273
"456",2005-08-17,16.494930895033
"457",2005-08-18,16.4244611144245
"458",2005-08-19,15.8302099164603
"459",2005-08-20,16.1007376226796
"460",2005-08-21,16.1555043312624
"461",2005-08-22,16.1983417752936
"462",2005-08-23,14.5684938476627
"463",2005-08-24,14.1846184755626
"464",2005-08-25,14.6393272219464
"465",2005-08-26,14.4614678259428
"466",2005-08-27,14.5972051830439
"467",2005-08-28,14.4860916217892
"468",2005-08-29,14.7761180357416
"469",2005-08-30,14.3964708751806
"470",2005-08-31,13.7292696686873
"471",2005-09-01,14.1145619357245
"472",2005-09-02,13.6972211796355
"473",2005-09-03,13.451501050849
"474",2005-09-04,13.1856318989018
"475",2005-09-05,12.5746598922866
"476",2005-09-06,12.5021640454043
"477",2005-09-07,13.0877844992466
"478",2005-09-08,13.3293943134064
"479",2005-09-09,13.0150105320907
"480",2005-09-10,12.46988160332
"481",2005-09-11,11.8784928320289
"482",2005-09-12,12.4449778720834
"483",2005-09-13,13.4803205836721
"484",2005-09-14,12.9629511513273
"485",2005-09-15,12.7694082987417
"486",2005-09-16,11.4891804842365
"487",2005-09-17,10.803001200595
"488",2005-09-18,11.3163527091296
"489",2005-09-19,10.7806334359364
"490",2005-09-20,10.7659946317399
"491",2005-09-21,11.0695178827349
"492",2005-09-22,11.0865096418966
"493",2005-09-23,11.0162809924705
"494",2005-09-24,10.1539640907645
"495",2005-09-25,9.65207592432369
"496",2005-09-26,10.9506580435331
"497",2005-09-27,10.7432074597631
"498",2005-09-28,9.7061276352283
"499",2005-09-29,9.76933235149171
"500",2005-09-30,9.08262609674528
"501",2005-10-01,8.80839859266436
"502",2005-10-02,9.40900839878958
"503",2005-10-03,9.26603580189608
"504",2005-10-04,9.52595463199552
"505",2005-10-05,9.48588858715005
"506",2005-10-06,8.90812303584813
"507",2005-10-07,8.64352444294067
"508",2005-10-08,7.13862352054061
"509",2005-10-09,0
"510",2005-10-10,0
"511",2005-10-11,6.78726732686208
"512",2005-10-12,6.98520234081644
"513",2005-10-13,6.70083212919101
"514",2005-10-14,6.56647421569839
"515",2005-10-15,6.72442149580052
"516",2005-10-16,6.2205291461927
"517",2005-10-17,0
"518",2005-10-18,5.57390665855108
"519",2005-10-19,5.36382916381669
"520",2005-10-20,5.10458440465272
"521",2005-10-21,0
"522",2005-10-22,0
"523",2005-10-23,0
"524",2005-10-24,0
"525",2005-10-25,0
"526",2005-10-26,0
"527",2005-10-27,0
"528",2005-10-28,0
"529",2005-10-29,0
"530",2005-10-30,0
"531",2005-10-31,0
"532",2005-11-01,0
"533",2005-11-02,0
"534",2005-11-03,0
"535",2005-11-04,4.66026914902944
"536",2005-11-05,4.42739481098424
"537",2005-11-06,0
"538",2005-11-07,4.24117499864953
"539",2005-11-08,0
"540",2005-11-09,0
"541",2005-11-10,0
"542",2005-11-11,0
"543",2005-11-12,0
"544",2005-11-13,0
"545",2005-11-14,3.77102041619011
"546",2005-11-15,0
"547",2005-11-16,0
"548",2005-11-17,0
"549",2005-11-18,0
"550",2005-11-19,0
"551",2005-11-20,0
"552",2005-11-21,0
"553",2005-11-22,0
"554",2005-11-23,0
"555",2005-11-24,0
"556",2005-11-25,0
"557",2005-11-26,0
"558",2005-11-27,0
"559",2005-11-28,0
"560",2005-11-29,0
"561",2005-11-30,0
"562",2005-12-01,0
"563",2005-12-02,0
"564",2005-12-03,0
"565",2005-12-04,0
"566",2005-12-05,0
"567",2005-12-06,0
"568",2005-12-07,0
"569",2005-12-08,0
"570",2005-12-09,0
"571",2005-12-10,0
"572",2005-12-11,0
"573",2005-12-12,0
"574",2005-12-13,0
"575",2005-12-14,0
"576",2005-12-15,0
"577",2005-12-16,0
"578",2005-12-17,0
"579",2005-12-18,0
"580",2005-12-19,0
"581",2005-12-20,0
"582",2005-12-21,0
"583",2005-12-22,0
"584",2005-12-23,0
"585",2005-12-24,0
"586",2005-12-25,0
"587",2005-12-26,0
"588",2005-12-27,0
"589",2005-12-28,0
"590",2005-12-29,0
"591",2005-12-30,0
"592",2005-12-31,0
"593",2006-01-01,0
"594",2006-01-02,0
"595",2006-01-03,0
"596",2006-01-04,0
"597",2006-01-05,0
"598",2006-01-06,0
"599",2006-01-07,0
"600",2006-01-08,0
"601",2006-01-09,0
"602",2006-01-10,0
"603",2006-01-11,0
"604",2006-01-12,0
"605",2006-01-13,0
"606",2006-01-14,0
"607",2006-01-15,0
"608",2006-01-16,0
"609",2006-01-17,0
"610",2006-01-18,0
"611",2006-01-19,0
"612",2006-01-20,0
"613",2006-01-21,0
"614",2006-01-22,0
"615",2006-01-23,0
"616",2006-01-24,0
"617",2006-01-25,0
"618",2006-01-26,0
"619",2006-01-27,0
"620",2006-01-28,0
"621",2006-01-29,0
"622",2006-01-30,0
"623",2006-01-31,0
"624",2006-02-01,0
"625",2006-02-02,0
"626",2006-02-03,0
"627",2006-02-04,0
"628",2006-02-05,0
"629",2006-02-06,0
"630",2006-02-07,0
"631",2006-02-08,0
"632",2006-02-09,0
"633",2006-02-10,0
"634",2006-02-11,0
"635",2006-02-12,0
"636",2006-02-13,0
"637",2006-02-14,0
"638",2006-02-15,0
"639",2006-02-16,0
"640",2006-02-17,0
"641",2006-02-18,0
"642",2006-02-19,0
"643",2006-02-20,0
"644",2006-02-21,0
"645",2006-02-22,0
"646",2006-02-23,0
"647",2006-02-24,0
"648",2006-02-25,0
"649",2006-02-26,0
"650",2006-02-27,0
"651",2006-02-28,0
"652",2006-03-01,0
"653",2006-03-02,0
"654",2006-03-03,0
"655",2006-03-04,0
"656",2006-03-05,0
"657",2006-03-06,0
"658",2006-03-07,0
"659",2006-03-08,0
"660",2006-03-09,0
"661",2006-03-10,0
"662",2006-03-11,0
"663",2006-03-12,0
"664",2006-03-13,0
"665",2006-03-14,0
"666",2006-03-15,0
"667",2006-03-16,0
"668",2006-03-17,0
"669",2006-03-18,0
"670",2006-03-19,0
"671",2006-03-20,0
"672",2006-03-21,0
"673",2006-03-22,0
"674",2006-03-23,0
"675",2006-03-24,0
"676",2006-03-25,0
"677",2006-03-26,0
"678",2006-03-27,0
"679",2006-03-28,0
"680",2006-03-29,0
"681",2006-03-30,0
"682",2006-03-31,0
"683",2006-04-01,2.6439610450637
"684",2006-04-02,0
"685",2006-04-03,0
"686",2006-04-04,0
"687",2006-04-05,0
"688",2006-04-06,0
"689",2006-04-07,0
"690",2006-04-08,0
"691",2006-04-09,0
"692",2006-04-10,0
"693",2006-04-11,0
"694",2006-04-12,0
"695",2006-04-13,2.40474926881052
"696",2006-04-14,2.33884745329438
"697",2006-04-15,0
"698",2006-04-16,0
"699",2006-04-17,0
"700",2006-04-18,0
"701",2006-04-19,2.03080522336675
"702",2006-04-20,1.97533825104379
"703",2006-04-21,1.88771027643024
"704",2006-04-22,1.7095964747862
"705",2006-04-23,0
"706",2006-04-24,0
"707",2006-04-25,0
"708",2006-04-26,0
"709",2006-04-27,0
"710",2006-04-28,0
"711",2006-04-29,0
"712",2006-04-30,0
"713",2006-05-01,1.46942407368788
"714",2006-05-02,1.42491079050075
"715",2006-05-03,1.27124084479759
"716",2006-05-04,1.21126005192707
"717",2006-05-05,1.13994557654564
"718",2006-05-06,0.923738393727806
"719",2006-05-07,0
"720",2006-05-08,0
"721",2006-05-09,0.863366034901306
"722",2006-05-10,0.798646115259353
"723",2006-05-11,0.737645246791579
"724",2006-05-12,0.639821160088709
"725",2006-05-13,0.5579891858947
"726",2006-05-14,0.492325299686104
"727",2006-05-15,0.43533417158006
"728",2006-05-16,0.380094891243449
"729",2006-05-17,0.327702918862246
"730",2006-05-18,0.291692770271421
"731",2006-05-19,0.241264039244781
"732",2006-05-20,0
"733",2006-05-21,0
"734",2006-05-22,0
"735",2006-05-23,0
"736",2006-05-24,0
"737",2006-05-25,0.206909699900543
"738",2006-05-26,0.18903913358082
"739",2006-05-27,0.156941320775343
"740",2006-05-28,0.13633051311732
"741",2006-05-29,0.112207568167696
"742",2006-05-30,0.10138359669587
"743",2006-05-31,0.0805830693841152
"744",2006-06-01,0.184080129272181
"745",2006-06-02,0.891532878555159
"746",2006-06-03,1.76459245101102
"747",2006-06-04,2.43937366534953
"748",2006-06-05,3.25234006786195
"749",2006-06-06,3.93896277185897
"750",2006-06-07,4.37871764025048
"751",2006-06-08,4.72976265129706
"752",2006-06-09,4.89070304776543
"753",2006-06-10,4.59386098648637
"754",2006-06-11,4.28535629594634
"755",2006-06-12,4.35479460362257
"756",2006-06-13,4.62657079029717
"757",2006-06-14,4.73192894605888
"758",2006-06-15,4.81919303527814
"759",2006-06-16,4.88203176724593
"760",2006-06-17,4.87517843241448
"761",2006-06-18,5.45038185705716
"762",2006-06-19,5.28481694279873
"763",2006-06-20,5.05406467759603
"764",2006-06-21,4.60672792836231
"765",2006-06-22,4.60357444481893
"766",2006-06-23,5.56860017898075
"767",2006-06-24,5.36524051999862
"768",2006-06-25,5.78826336700004
"769",2006-06-26,6.47889235944804
"770",2006-06-27,7.36761052039306
"771",2006-06-28,8.0309358036748
"772",2006-06-29,8.51774267779664
"773",2006-06-30,8.46966120532112
"774",2006-07-01,8.7905567454226
"775",2006-07-02,9.37988947955854
"776",2006-07-03,10.1563889761085
"777",2006-07-04,9.96669072002008
"778",2006-07-05,10.1499494277275
"779",2006-07-06,9.64457259934527
"780",2006-07-07,10.0973564582548
"781",2006-07-08,10.9785240047264
"782",2006-07-09,11.6659345564487
"783",2006-07-10,12.204313191627
"784",2006-07-11,12.1754475039753
"785",2006-07-12,12.7265326837279
"786",2006-07-13,12.9207443165999
"787",2006-07-14,13.831231080696
"788",2006-07-15,14.6418610887911
"789",2006-07-16,15.6623835482992
"790",2006-07-17,16.5769195349626
"791",2006-07-18,18.2504839625006
"792",2006-07-19,19.0331076804359
"793",2006-07-20,20.2760881814
"794",2006-07-21,22.6549149126479
"795",2006-07-22,24.179355048988
"796",2006-07-23,23.937503447693
"797",2006-07-24,23.9715031191639
"798",2006-07-25,25.0060218953336
"799",2006-07-26,28.4198685857419
"800",2006-07-27,27.9388429258828
"801",2006-07-28,27.7895560360438
"802",2006-07-29,27.5056279157528
"803",2006-07-30,28.1199633013132
"804",2006-07-31,26.8612543262212
"805",2006-08-01,28.9462606955225
"806",2006-08-02,32.6051599228063
"807",2006-08-03,33.3860349124805
"808",2006-08-04,32.3297431699437
"809",2006-08-05,34.2777326537813
"810",2006-08-06,34.63327808738
"811",2006-08-07,37.3807954317671
"812",2006-08-08,40.1262156759613
"813",2006-08-09,37.4931906217809
"814",2006-08-10,36.866183494638
"815",2006-08-11,38.5251969252101
"816",2006-08-12,35.2439652090375
"817",2006-08-13,34.7943646432607
"818",2006-08-14,35.2975551291909
"819",2006-08-15,35.3308082970833
"820",2006-08-16,34.8717009547017
"821",2006-08-17,34.0233946170146
"822",2006-08-18,32.780612126636
"823",2006-08-19,33.9212386472472
"824",2006-08-20,31.681555691052
"825",2006-08-21,28.4494970024558
"826",2006-08-22,27.347018164915
"827",2006-08-23,27.3570110709154
"828",2006-08-24,24.9896956650977
"829",2006-08-25,23.8148675875092
"830",2006-08-26,21.958415024541
"831",2006-08-27,21.5323790983954
"832",2006-08-28,22.2938701973501
"833",2006-08-29,20.2781490658167
"834",2006-08-30,19.1842112700175
"835",2006-08-31,17.0546040178714
"836",2006-09-01,15.1165667472498
"837",2006-09-02,14.829681474209
"838",2006-09-03,13.4382062985178
"839",2006-09-04,12.2527071784042
"840",2006-09-05,11.7488102100449
"841",2006-09-06,11.0783516957708
"842",2006-09-07,10.2792252888115
"843",2006-09-08,9.60595817019064
"844",2006-09-09,9.13825308070262
"845",2006-09-10,7.57878575289979
"846",2006-09-11,6.59477712319915
"847",2006-09-12,6.4571938760384
"848",2006-09-13,6.34331323029336
"849",2006-09-14,6.32240464058571
"850",2006-09-15,5.89926847221702
"851",2006-09-16,5.68487946581878
"852",2006-09-17,5.29571260127169
"853",2006-09-18,5.23731610954413
"854",2006-09-19,5.16219030325762
"855",2006-09-20,4.55417616738774
"856",2006-09-21,4.22198181104411
"857",2006-09-22,4.1426287648795
"858",2006-09-23,4.10364094070434
"859",2006-09-24,4.79102820028537
"860",2006-09-25,4.48142229137539
"861",2006-09-26,4.08206107855888
"862",2006-09-27,4.10253693427633
"863",2006-09-28,4.30602293505605
"864",2006-09-29,3.9817625242181
"865",2006-09-30,0
"866",2006-10-01,0
"867",2006-10-02,4.06919820892806
"868",2006-10-03,3.99612290785551
"869",2006-10-04,4.4639446812178
"870",2006-10-05,4.03788306073396
"871",2006-10-06,0
"872",2006-10-07,0
"873",2006-10-08,0
"874",2006-10-09,3.73512317455492
"875",2006-10-10,3.85856232048482
"876",2006-10-11,3.6114872113447
"877",2006-10-12,3.65205977349114
"878",2006-10-13,0
"879",2006-10-14,0
"880",2006-10-15,0
"881",2006-10-16,0
"882",2006-10-17,0
"883",2006-10-18,3.32628553176231
"884",2006-10-19,3.47044503627977
"885",2006-10-20,3.2455543454268
"886",2006-10-21,0
"887",2006-10-22,0
"888",2006-10-23,0
"889",2006-10-24,0
"890",2006-10-25,0
"891",2006-10-26,0
"892",2006-10-27,0
"893",2006-10-28,0
"894",2006-10-29,0
"895",2006-10-30,0
"896",2006-10-31,0
"897",2006-11-01,0
"898",2006-11-02,0
"899",2006-11-03,0
"900",2006-11-04,0
"901",2006-11-05,0
"902",2006-11-06,0
"903",2006-11-07,0
"904",2006-11-08,0
"905",2006-11-09,0
"906",2006-11-10,2.93003720873564
"907",2006-11-11,0
"908",2006-11-12,0
"909",2006-11-13,0
"910",2006-11-14,0
"911",2006-11-15,0
"912",2006-11-16,0
"913",2006-11-17,0
"914",2006-11-18,0
"915",2006-11-19,0
"916",2006-11-20,0
"917",2006-11-21,0
"918",2006-11-22,0
"919",2006-11-23,0
"920",2006-11-24,0
"921",2006-11-25,0
"922",2006-11-26,0
"923",2006-11-27,0
"924",2006-11-28,0
"925",2006-11-29,0
"926",2006-11-30,0
"927",2006-12-01,0
