"","date","mosquito_count"
"356",2005-05-09,1.22735346228393
"357",2005-05-10,1.11806443382526
"358",2005-05-11,1.05941137885695
"359",2005-05-12,0.910577126826221
"360",2005-05-13,0
"361",2005-05-14,0
"362",2005-05-15,0.767560556916769
"363",2005-05-16,0.654899120514705
"364",2005-05-17,0
"365",2005-05-18,0
"366",2005-05-19,0
"367",2005-05-20,0.581129117479018
"368",2005-05-21,0.547932596668747
"369",2005-05-22,0.499088732987022
"370",2005-05-23,0.405983739822074
"371",2005-05-24,0.358954501316169
"372",2005-05-25,0.323266823826648
"373",2005-05-26,0.304198454926514
"374",2005-05-27,0.26049603815858
"375",2005-05-28,0.227027932532579
"376",2005-05-29,0.182042836326109
"377",2005-05-30,0.154504922690312
"378",2005-05-31,0.132058209635541
"379",2005-06-01,0.11545528264615
"380",2005-06-02,0.0996166145893972
"381",2005-06-03,0.08303637065456
"382",2005-06-04,0.0674872271395125
"383",2005-06-05,0.0542622745713071
"384",2005-06-06,0.0459216520419944
"385",2005-06-07,0.0372601445867264
"386",2005-06-08,0.339906357263168
"387",2005-06-09,0.982126859097603
"388",2005-06-10,1.70755621163679
"389",2005-06-11,2.39210863175012
"390",2005-06-12,2.86501567268997
"391",2005-06-13,3.11479530346515
"392",2005-06-14,3.19122614036194
"393",2005-06-15,3.17387277146687
"394",2005-06-16,2.92381206243135
"395",2005-06-17,2.56230759860654
"396",2005-06-18,2.5888349701851
"397",2005-06-19,2.58995160132204
"398",2005-06-20,2.57352050271298
"399",2005-06-21,2.59709486123961
"400",2005-06-22,2.80533849999343
"401",2005-06-23,2.81876732094517
"402",2005-06-24,2.81657959272586
"403",2005-06-25,3.31207317234121
"404",2005-06-26,3.69165101149352
"405",2005-06-27,3.71373965513978
"406",2005-06-28,4.15266997178972
"407",2005-06-29,4.61045091314609
"408",2005-06-30,4.95639068283159
"409",2005-07-01,5.42328452878568
"410",2005-07-02,5.99821462017593
"411",2005-07-03,5.88795692839971
"412",2005-07-04,6.50072833950489
"413",2005-07-05,7.54302358761956
"414",2005-07-06,7.89288796623604
"415",2005-07-07,7.82252199714154
"416",2005-07-08,7.94721532273851
"417",2005-07-09,8.24644349512858
"418",2005-07-10,8.66804631045202
"419",2005-07-11,8.92616481766721
"420",2005-07-12,9.56613689544591
"421",2005-07-13,9.85363069224205
"422",2005-07-14,10.171878637877
"423",2005-07-15,10.4863023366962
"424",2005-07-16,10.7396726371207
"425",2005-07-17,11.3840260224195
"426",2005-07-18,12.0695201484636
"427",2005-07-19,13.3370157631105
"428",2005-07-20,13.7315541800445
"429",2005-07-21,13.7502125420946
"430",2005-07-22,15.9483058253663
"431",2005-07-23,16.4468086460852
"432",2005-07-24,16.0729736563388
"433",2005-07-25,15.9692775364101
"434",2005-07-26,18.6647269103573
"435",2005-07-27,17.4176888546095
"436",2005-07-28,16.6252177877259
"437",2005-07-29,16.0589690235222
"438",2005-07-30,16.4890882185453
"439",2005-07-31,16.5733034288893
"440",2005-08-01,16.9138027003481
"441",2005-08-02,17.8864575784415
"442",2005-08-03,17.6136878215876
"443",2005-08-04,17.7109173275585
"444",2005-08-05,17.4856487122634
"445",2005-08-06,16.041305276856
"446",2005-08-07,15.420379059456
"447",2005-08-08,16.0883394986679
"448",2005-08-09,16.4814137852888
"449",2005-08-10,17.23290382193
"450",2005-08-11,17.4927318611476
"451",2005-08-12,16.5388857044364
"452",2005-08-13,16.3964692504242
"453",2005-08-14,16.7082511394533
"454",2005-08-15,15.7144908337964
"455",2005-08-16,15.5702098306943
"456",2005-08-17,15.2960823017516
"457",2005-08-18,15.230734255454
"458",2005-08-19,14.6796731304461
"459",2005-08-20,14.9305389358103
"460",2005-08-21,14.9813252142936
"461",2005-08-22,15.0210492450876
"462",2005-08-23,13.5096583714194
"463",2005-08-24,13.1536829937551
"464",2005-08-25,13.5753435938138
"465",2005-08-26,13.4104109886906
"466",2005-08-27,13.5362829823521
"467",2005-08-28,13.4332451376625
"468",2005-08-29,13.7021924887995
"469",2005-08-30,13.3501380182155
"470",2005-08-31,12.7314288763091
"471",2005-09-01,13.0887181759793
"472",2005-09-02,12.701709673338
"473",2005-09-03,12.4738484429273
"474",2005-09-04,12.2273026170033
"475",2005-09-05,11.6607359477236
"476",2005-09-06,11.5935090908243
"477",2005-09-07,12.1365667652225
"478",2005-09-08,12.3606164300761
"479",2005-09-09,12.0690820105943
"480",2005-09-10,11.5635729580377
"481",2005-09-11,11.0151662197753
"482",2005-09-12,11.5404792443233
"483",2005-09-13,12.5005734565573
"484",2005-09-14,12.0208063490122
"485",2005-09-15,11.8413301683372
"486",2005-09-16,10.6541490786679
"487",2005-09-17,10.0178411865371
"488",2005-09-18,10.4938824241437
"489",2005-09-19,9.99709913872918
"490",2005-09-20,9.98352429729673
"491",2005-09-21,10.2649875580479
"492",2005-09-22,10.2807443797829
"493",2005-09-23,10.2156199556227
"494",2005-09-24,9.41597608961257
"495",2005-09-25,8.95056507168632
"496",2005-09-26,10.1547665405227
"497",2005-09-27,9.96239344833149
"498",2005-09-28,9.00068838913002
"499",2005-09-29,9.05929942889011
"500",2005-09-30,8.42250286201616
"501",2005-10-01,8.16820618146969
"502",2005-10-02,8.72516383729995
"503",2005-10-03,8.59258249176035
"504",2005-10-04,8.83361052151935
"505",2005-10-05,8.79645650865653
"506",2005-10-06,8.26068285815182
"507",2005-10-07,8.01531526672471
"508",2005-10-08,6.61979019952086
"509",2005-10-09,0
"510",2005-10-10,0
"511",2005-10-11,6.29397060459063
"512",2005-10-12,6.47751980094062
"513",2005-10-13,6.21381758194106
"514",2005-10-14,6.08922481046425
"515",2005-10-15,6.23569258053753
"516",2005-10-16,5.76842302454987
"517",2005-10-17,0
"518",2005-10-18,5.16879695748703
"519",2005-10-19,4.97398787676793
"520",2005-10-20,4.733584989819
"521",2005-10-21,0
"522",2005-10-22,0
"523",2005-10-23,0
"524",2005-10-24,0
"525",2005-10-25,0
"526",2005-10-26,0
"527",2005-10-27,0
"528",2005-10-28,0
"529",2005-10-29,0
"530",2005-10-30,0
"531",2005-10-31,0
"532",2005-11-01,0
"533",2005-11-02,0
"534",2005-11-03,0
"535",2005-11-04,4.32156345973554
"536",2005-11-05,4.10561438395958
"537",2005-11-06,0
"538",2005-11-07,3.9329290980348
"539",2005-11-08,0
"540",2005-11-09,0
"541",2005-11-10,0
"542",2005-11-11,0
"543",2005-11-12,0
"544",2005-11-13,0
"545",2005-11-14,3.49694570338613
"546",2005-11-15,0
"547",2005-11-16,0
"548",2005-11-17,0
"549",2005-11-18,0
"550",2005-11-19,0
"551",2005-11-20,0
"552",2005-11-21,0
"553",2005-11-22,0
"554",2005-11-23,0
"555",2005-11-24,0
"556",2005-11-25,0
"557",2005-11-26,0
"558",2005-11-27,0
"559",2005-11-28,0
"560",2005-11-29,0
"561",2005-11-30,0
"562",2005-12-01,0
"563",2005-12-02,0
"564",2005-12-03,0
"565",2005-12-04,0
"566",2005-12-05,0
"567",2005-12-06,0
"568",2005-12-07,0
"569",2005-12-08,0
"570",2005-12-09,0
"571",2005-12-10,0
"572",2005-12-11,0
"573",2005-12-12,0
"574",2005-12-13,0
"575",2005-12-14,0
"576",2005-12-15,0
"577",2005-12-16,0
"578",2005-12-17,0
"579",2005-12-18,0
"580",2005-12-19,0
"581",2005-12-20,0
"582",2005-12-21,0
"583",2005-12-22,0
"584",2005-12-23,0
"585",2005-12-24,0
"586",2005-12-25,0
"587",2005-12-26,0
"588",2005-12-27,0
"589",2005-12-28,0
"590",2005-12-29,0
"591",2005-12-30,0
"592",2005-12-31,0
"593",2006-01-01,0
"594",2006-01-02,0
"595",2006-01-03,0
"596",2006-01-04,0
"597",2006-01-05,0
"598",2006-01-06,0
"599",2006-01-07,0
"600",2006-01-08,0
"601",2006-01-09,0
"602",2006-01-10,0
"603",2006-01-11,0
"604",2006-01-12,0
"605",2006-01-13,0
"606",2006-01-14,0
"607",2006-01-15,0
"608",2006-01-16,0
"609",2006-01-17,0
"610",2006-01-18,0
"611",2006-01-19,0
"612",2006-01-20,0
"613",2006-01-21,0
"614",2006-01-22,0
"615",2006-01-23,0
"616",2006-01-24,0
"617",2006-01-25,0
"618",2006-01-26,0
"619",2006-01-27,0
"620",2006-01-28,0
"621",2006-01-29,0
"622",2006-01-30,0
"623",2006-01-31,0
"624",2006-02-01,0
"625",2006-02-02,0
"626",2006-02-03,0
"627",2006-02-04,0
"628",2006-02-05,0
"629",2006-02-06,0
"630",2006-02-07,0
"631",2006-02-08,0
"632",2006-02-09,0
"633",2006-02-10,0
"634",2006-02-11,0
"635",2006-02-12,0
"636",2006-02-13,0
"637",2006-02-14,0
"638",2006-02-15,0
"639",2006-02-16,0
"640",2006-02-17,0
"641",2006-02-18,0
"642",2006-02-19,0
"643",2006-02-20,0
"644",2006-02-21,0
"645",2006-02-22,0
"646",2006-02-23,0
"647",2006-02-24,0
"648",2006-02-25,0
"649",2006-02-26,0
"650",2006-02-27,0
"651",2006-02-28,0
"652",2006-03-01,0
"653",2006-03-02,0
"654",2006-03-03,0
"655",2006-03-04,0
"656",2006-03-05,0
"657",2006-03-06,0
"658",2006-03-07,0
"659",2006-03-08,0
"660",2006-03-09,0
"661",2006-03-10,0
"662",2006-03-11,0
"663",2006-03-12,0
"664",2006-03-13,0
"665",2006-03-14,0
"666",2006-03-15,0
"667",2006-03-16,0
"668",2006-03-17,0
"669",2006-03-18,0
"670",2006-03-19,0
"671",2006-03-20,0
"672",2006-03-21,0
"673",2006-03-22,0
"674",2006-03-23,0
"675",2006-03-24,0
"676",2006-03-25,0
"677",2006-03-26,0
"678",2006-03-27,0
"679",2006-03-28,0
"680",2006-03-29,0
"681",2006-03-30,0
"682",2006-03-31,0
"683",2006-04-01,2.45179843947006
"684",2006-04-02,0
"685",2006-04-03,0
"686",2006-04-04,0
"687",2006-04-05,0
"688",2006-04-06,0
"689",2006-04-07,0
"690",2006-04-08,0
"691",2006-04-09,0
"692",2006-04-10,0
"693",2006-04-11,0
"694",2006-04-12,0
"695",2006-04-13,2.22997251553852
"696",2006-04-14,2.16886043116628
"697",2006-04-15,0
"698",2006-04-16,0
"699",2006-04-17,0
"700",2006-04-18,0
"701",2006-04-19,1.88320665501118
"702",2006-04-20,1.83177101188441
"703",2006-04-21,1.75051182254578
"704",2006-04-22,1.58534330041242
"705",2006-04-23,0
"706",2006-04-24,0
"707",2006-04-25,0
"708",2006-04-26,0
"709",2006-04-27,0
"710",2006-04-28,0
"711",2006-04-29,0
"712",2006-04-30,0
"713",2006-05-01,1.3626265890094
"714",2006-05-02,1.32134852316977
"715",2006-05-03,1.17884728199528
"716",2006-05-04,1.12322588240613
"717",2006-05-05,1.0570945303717
"718",2006-05-06,0.856601247743769
"719",2006-05-07,0
"720",2006-05-08,0
"721",2006-05-09,0.80061674165267
"722",2006-05-10,0.740600654295378
"723",2006-05-11,0.684033318131554
"724",2006-05-12,0.593319068886386
"725",2006-05-13,0.517434628237061
"726",2006-05-14,0.456543181774234
"727",2006-05-15,0.403694158883659
"728",2006-05-16,0.352469659800343
"729",2006-05-17,0.303885526853953
"730",2006-05-18,0.270492589577986
"731",2006-05-19,0.223729010004143
"732",2006-05-20,0
"733",2006-05-21,0
"734",2006-05-22,0
"735",2006-05-23,0
"736",2006-05-24,0
"737",2006-05-25,0.191871538306001
"738",2006-05-26,0.175299801594341
"739",2006-05-27,0.145534852262102
"740",2006-05-28,0.126422034520094
"741",2006-05-29,0.104052341050587
"742",2006-05-30,0.0940150539253118
"743",2006-05-31,0.0747263053756504
"744",2006-06-01,0.170701217285798
"745",2006-06-02,0.82673642366184
"746",2006-06-03,1.63634217660672
"747",2006-06-04,2.26208040735637
"748",2006-06-05,3.01596055016493
"749",2006-06-06,3.65267963239697
"750",2006-06-07,4.06047319044747
"751",2006-06-08,4.38600430821134
"752",2006-06-09,4.53524758239233
"753",2006-06-10,4.25997995037166
"754",2006-06-11,3.97389732757851
"755",2006-06-12,4.0382888703656
"756",2006-06-13,4.29031240960948
"757",2006-06-14,4.38801315238998
"758",2006-06-15,4.46893490243623
"759",2006-06-16,4.5272065261174
"760",2006-06-17,4.52085129060871
"761",2006-06-18,5.05424902797845
"762",2006-06-19,4.90071734364913
"763",2006-06-20,4.68673611422979
"764",2006-06-21,4.27191172536958
"765",2006-06-22,4.26898743941266
"766",2006-06-23,5.16387527210978
"767",2006-06-24,4.97529576278736
"768",2006-06-25,5.36757339007253
"769",2006-06-26,6.00800759521595
"770",2006-06-27,6.83213388299812
"771",2006-06-28,7.44724880738281
"772",2006-06-29,7.89867464826722
"773",2006-06-30,7.85408773159802
"774",2006-07-01,8.15166064270042
"775",2006-07-02,8.69816077980677
"776",2006-07-03,9.41822443216752
"777",2006-07-04,9.24231341189475
"778",2006-07-05,9.41225290866455
"779",2006-07-06,8.94360677712401
"780",2006-07-07,9.36348238399004
"781",2006-07-08,10.1806068281015
"782",2006-07-09,10.8180565018899
"783",2006-07-10,11.3173058733464
"784",2006-07-11,11.2905381398936
"785",2006-07-12,11.8015705490272
"786",2006-07-13,11.9816669179629
"787",2006-07-14,12.8259796691399
"788",2006-07-15,13.5776932353106
"789",2006-07-16,14.5240443054189
"790",2006-07-17,15.3721119787988
"791",2006-07-18,16.9240420358422
"792",2006-07-19,17.6497847885751
"793",2006-07-20,18.8024256736062
"794",2006-07-21,21.008359686897
"795",2006-07-22,22.4220037749686
"796",2006-07-23,22.1977299018806
"797",2006-07-24,22.2292584818317
"798",2006-07-25,23.1885886148909
"799",2006-07-26,26.3543175281431
"800",2006-07-27,25.9082527307086
"801",2006-07-28,25.7698159892111
"802",2006-07-29,25.5065237192474
"803",2006-07-30,26.0762093225593
"804",2006-07-31,24.9089831000079
"805",2006-08-01,26.8424515804385
"806",2006-08-02,30.2354226644842
"807",2006-08-03,30.959543799306
"808",2006-08-04,29.9800231500079
"809",2006-08-05,31.7864330958171
"810",2006-08-06,32.1161375423258
"811",2006-08-07,34.6639658029445
"812",2006-08-08,37.2098493816252
"813",2006-08-09,34.7681921230201
"814",2006-08-10,34.1867557636239
"815",2006-08-11,35.725192391993
"816",2006-08-12,32.6824400233994
"817",2006-08-13,32.2655163516392
"818",2006-08-14,32.7321350454562
"819",2006-08-15,32.7629713823402
"820",2006-08-16,32.3372318835927
"821",2006-08-17,31.5505803036043
"822",2006-08-18,30.3981230279475
"823",2006-08-19,31.4558490184035
"824",2006-08-20,29.3789458283202
"825",2006-08-21,26.3817925987869
"826",2006-08-22,25.3594417339365
"827",2006-08-23,25.3687083641141
"828",2006-08-24,23.1734490285412
"829",2006-08-25,22.0840072554038
"830",2006-08-26,20.3624813429682
"831",2006-08-27,19.9674096417631
"832",2006-08-28,20.673555715742
"833",2006-08-29,18.8043368466207
"834",2006-08-30,17.7899062670043
"835",2006-08-31,15.8150784991925
"836",2006-09-01,14.0178974392286
"837",2006-09-02,13.751862950467
"838",2006-09-03,12.4615199495243
"839",2006-09-04,11.3621827004192
"840",2006-09-05,10.8949088845314
"841",2006-09-06,10.2731791845416
"842",2006-09-07,9.5321331493506
"843",2006-09-08,8.90779897252467
"844",2006-09-09,8.47408661565909
"845",2006-09-10,7.02796108584511
"846",2006-09-11,6.11547002324865
"847",2006-09-12,5.9878863112972
"848",2006-09-13,5.88228250028651
"849",2006-09-14,5.8628935550907
"850",2006-09-15,5.47051084930162
"851",2006-09-16,5.27170360328171
"852",2006-09-17,4.91082131628974
"853",2006-09-18,4.85666907943533
"854",2006-09-19,4.78700341066217
"855",2006-09-20,4.22317962073389
"856",2006-09-21,3.91512908473399
"857",2006-09-22,3.84154340653658
"858",2006-09-23,3.80538921509607
"859",2006-09-24,4.44281732695412
"860",2006-09-25,4.15571351541363
"861",2006-09-26,3.7853777935133
"862",2006-09-27,3.80436547583525
"863",2006-09-28,3.99306216850556
"864",2006-09-29,3.69236893942845
"865",2006-09-30,0
"866",2006-10-01,0
"867",2006-10-02,3.7734498584509
"868",2006-10-03,3.70568566557734
"869",2006-10-04,4.13950628163377
"870",2006-10-05,3.74441072992758
"871",2006-10-06,0
"872",2006-10-07,0
"873",2006-10-08,0
"874",2006-10-09,3.46365543211522
"875",2006-10-10,3.57812307448027
"876",2006-10-11,3.34900533645152
"877",2006-10-12,3.38662911801886
"878",2006-10-13,0
"879",2006-10-14,0
"880",2006-10-15,0
"881",2006-10-16,0
"882",2006-10-17,0
"883",2006-10-18,3.08453221586097
"884",2006-10-19,3.2182142871185
"885",2006-10-20,3.00966860475946
"886",2006-10-21,0
"887",2006-10-22,0
"888",2006-10-23,0
"889",2006-10-24,0
"890",2006-10-25,0
"891",2006-10-26,0
"892",2006-10-27,0
"893",2006-10-28,0
"894",2006-10-29,0
"895",2006-10-30,0
"896",2006-10-31,0
"897",2006-11-01,0
"898",2006-11-02,0
"899",2006-11-03,0
"900",2006-11-04,0
"901",2006-11-05,0
"902",2006-11-06,0
"903",2006-11-07,0
"904",2006-11-08,0
"905",2006-11-09,0
"906",2006-11-10,2.71708418966831
"907",2006-11-11,0
"908",2006-11-12,0
"909",2006-11-13,0
"910",2006-11-14,0
"911",2006-11-15,0
"912",2006-11-16,0
"913",2006-11-17,0
"914",2006-11-18,0
"915",2006-11-19,0
"916",2006-11-20,0
"917",2006-11-21,0
"918",2006-11-22,0
"919",2006-11-23,0
"920",2006-11-24,0
"921",2006-11-25,0
"922",2006-11-26,0
"923",2006-11-27,0
"924",2006-11-28,0
"925",2006-11-29,0
"926",2006-11-30,0
