"","date","mosquito_count"
"926",2006-11-30,0
"927",2006-12-01,0
"928",2006-12-02,0
"929",2006-12-03,0
"930",2006-12-04,0
"931",2006-12-05,0
"932",2006-12-06,0
"933",2006-12-07,0
"934",2006-12-08,0
"935",2006-12-09,0
"936",2006-12-10,0
"937",2006-12-11,0
"938",2006-12-12,0
"939",2006-12-13,0
"940",2006-12-14,0
"941",2006-12-15,0
"942",2006-12-16,0
"943",2006-12-17,0
"944",2006-12-18,0
"945",2006-12-19,0
"946",2006-12-20,0
"947",2006-12-21,0
"948",2006-12-22,0
"949",2006-12-23,0
"950",2006-12-24,0
"951",2006-12-25,0
"952",2006-12-26,0
"953",2006-12-27,0
"954",2006-12-28,0
"955",2006-12-29,0
"956",2006-12-30,0
"957",2006-12-31,0
"958",2007-01-01,0
"959",2007-01-02,0
"960",2007-01-03,0
"961",2007-01-04,0
"962",2007-01-05,0
"963",2007-01-06,0
"964",2007-01-07,0
"965",2007-01-08,0
"966",2007-01-09,0
"967",2007-01-10,0
"968",2007-01-11,0
"969",2007-01-12,0
"970",2007-01-13,0
"971",2007-01-14,0
"972",2007-01-15,0
"973",2007-01-16,0
"974",2007-01-17,0
"975",2007-01-18,0
"976",2007-01-19,0
"977",2007-01-20,0
"978",2007-01-21,0
"979",2007-01-22,0
"980",2007-01-23,0
"981",2007-01-24,0
"982",2007-01-25,0
"983",2007-01-26,0
"984",2007-01-27,0
"985",2007-01-28,0
"986",2007-01-29,0
"987",2007-01-30,0
"988",2007-01-31,0
"989",2007-02-01,0
"990",2007-02-02,0
"991",2007-02-03,0
"992",2007-02-04,0
"993",2007-02-05,0
"994",2007-02-06,0
"995",2007-02-07,0
"996",2007-02-08,0
"997",2007-02-09,0
"998",2007-02-10,0
"999",2007-02-11,0
"1000",2007-02-12,0
"1001",2007-02-13,0
"1002",2007-02-14,0
"1003",2007-02-15,0
"1004",2007-02-16,0
"1005",2007-02-17,0
"1006",2007-02-18,0
"1007",2007-02-19,0
"1008",2007-02-20,0
"1009",2007-02-21,0
"1010",2007-02-22,0
"1011",2007-02-23,0
"1012",2007-02-24,0
"1013",2007-02-25,0
"1014",2007-02-26,0
"1015",2007-02-27,0
"1016",2007-02-28,0
"1017",2007-03-01,0
"1018",2007-03-02,0
"1019",2007-03-03,0
"1020",2007-03-04,0
"1021",2007-03-05,0
"1022",2007-03-06,0
"1023",2007-03-07,0
"1024",2007-03-08,0
"1025",2007-03-09,0
"1026",2007-03-10,0
"1027",2007-03-11,0
"1028",2007-03-12,0
"1029",2007-03-13,0
"1030",2007-03-14,0
"1031",2007-03-15,0
"1032",2007-03-16,0
"1033",2007-03-17,0
"1034",2007-03-18,0
"1035",2007-03-19,0
"1036",2007-03-20,0
"1037",2007-03-21,0
"1038",2007-03-22,0
"1039",2007-03-23,0
"1040",2007-03-24,0
"1041",2007-03-25,0
"1042",2007-03-26,0
"1043",2007-03-27,0
"1044",2007-03-28,1.59902618593865
"1045",2007-03-29,0
"1046",2007-03-30,0
"1047",2007-03-31,0
"1048",2007-04-01,0
"1049",2007-04-02,0
"1050",2007-04-03,0
"1051",2007-04-04,0
"1052",2007-04-05,0
"1053",2007-04-06,0
"1054",2007-04-07,0
"1055",2007-04-08,0
"1056",2007-04-09,0
"1057",2007-04-10,0
"1058",2007-04-11,0
"1059",2007-04-12,0
"1060",2007-04-13,0
"1061",2007-04-14,0
"1062",2007-04-15,0
"1063",2007-04-16,0
"1064",2007-04-17,0
"1065",2007-04-18,0
"1066",2007-04-19,0
"1067",2007-04-20,0
"1068",2007-04-21,1.46572524040944
"1069",2007-04-22,1.4770436487429
"1070",2007-04-23,1.47366905291396
"1071",2007-04-24,1.44749690954398
"1072",2007-04-25,0
"1073",2007-04-26,0
"1074",2007-04-27,0
"1075",2007-04-28,1.24631203868001
"1076",2007-04-29,0
"1077",2007-04-30,1.18704872920713
"1078",2007-05-01,1.12640402083284
"1079",2007-05-02,0
"1080",2007-05-03,0
"1081",2007-05-04,0
"1082",2007-05-05,0
"1083",2007-05-06,1.04498646647508
"1084",2007-05-07,0
"1085",2007-05-08,0
"1086",2007-05-09,1.10391461329326
"1087",2007-05-10,1.07682352948648
"1088",2007-05-11,1.00145945033701
"1089",2007-05-12,0.89804232028818
"1090",2007-05-13,0
"1091",2007-05-14,0
"1092",2007-05-15,0.748673166717637
"1093",2007-05-16,0.831779781115591
"1094",2007-05-17,0.639225105420426
"1095",2007-05-18,0
"1096",2007-05-19,0
"1097",2007-05-20,0.620464655696758
"1098",2007-05-21,0
"1099",2007-05-22,0
"1100",2007-05-23,0.564952418366781
"1101",2007-05-24,0.57020043945318
"1102",2007-05-25,0.561933874014836
"1103",2007-05-26,0.503131279836055
"1104",2007-05-27,0.393523661262924
"1105",2007-05-28,0.353258503468025
"1106",2007-05-29,0.308414398658286
"1107",2007-05-30,0.279916286947118
"1108",2007-05-31,0.276842817401681
"1109",2007-06-01,0.251121314686416
"1110",2007-06-02,0.311247053990711
"1111",2007-06-03,0.635104303792969
"1112",2007-06-04,1.03621715916158
"1113",2007-06-05,1.46574301645841
"1114",2007-06-06,1.6967807387345
"1115",2007-06-07,1.97132670220901
"1116",2007-06-08,2.46108322744686
"1117",2007-06-09,3.08254390139475
"1118",2007-06-10,2.80116698861727
"1119",2007-06-11,2.95446407805847
"1120",2007-06-12,3.26217244740713
"1121",2007-06-13,3.59799158837525
"1122",2007-06-14,3.70599541952952
"1123",2007-06-15,3.53613226147988
"1124",2007-06-16,3.61735995801106
"1125",2007-06-17,3.77724330256755
"1126",2007-06-18,3.86584087186914
"1127",2007-06-19,3.74867752740105
"1128",2007-06-20,4.05105840677641
"1129",2007-06-21,3.79309630598574
"1130",2007-06-22,4.33203766086008
"1131",2007-06-23,4.44907503581033
"1132",2007-06-24,4.68833773850577
"1133",2007-06-25,5.6540418217769
"1134",2007-06-26,6.19199295736862
"1135",2007-06-27,6.72584128554135
"1136",2007-06-28,7.1704023937305
"1137",2007-06-29,6.5959495706434
"1138",2007-06-30,6.41824299056485
"1139",2007-07-01,6.7137837084419
"1140",2007-07-02,6.59902271585688
"1141",2007-07-03,6.90858255587848
"1142",2007-07-04,7.20782949278098
"1143",2007-07-05,7.04476303455214
"1144",2007-07-06,7.56109305077847
"1145",2007-07-07,7.53726172635242
"1146",2007-07-08,7.64918696766959
"1147",2007-07-09,7.89149893765718
"1148",2007-07-10,8.39041419974522
"1149",2007-07-11,8.26863407903908
"1150",2007-07-12,7.83010176116048
"1151",2007-07-13,7.54073765700123
"1152",2007-07-14,7.8090030693642
"1153",2007-07-15,7.72564362050869
"1154",2007-07-16,8.55230800519444
"1155",2007-07-17,8.6621478228673
"1156",2007-07-18,9.16329983160742
"1157",2007-07-19,9.66308695570006
"1158",2007-07-20,9.62370229272337
"1159",2007-07-21,9.15980972872768
"1160",2007-07-22,9.20624616872252
"1161",2007-07-23,9.42348125960022
"1162",2007-07-24,9.38479059202303
"1163",2007-07-25,9.45740979844419
"1164",2007-07-26,9.4275655372307
"1165",2007-07-27,9.49552891411994
"1166",2007-07-28,9.34518994542739
"1167",2007-07-29,9.73738656016018
"1168",2007-07-30,9.81020655956414
"1169",2007-07-31,9.95558246635259
"1170",2007-08-01,10.6230867319659
"1171",2007-08-02,11.1050717406138
"1172",2007-08-03,11.5890959259857
"1173",2007-08-04,11.7183350101461
"1174",2007-08-05,10.8937561248249
"1175",2007-08-06,11.1892123761916
"1176",2007-08-07,12.5636209597366
"1177",2007-08-08,11.9177282977189
"1178",2007-08-09,13.0711593486151
"1179",2007-08-10,12.153053717657
"1180",2007-08-11,12.5260054556264
"1181",2007-08-12,12.8977003781774
"1182",2007-08-13,12.9191460941643
"1183",2007-08-14,12.5761293028664
"1184",2007-08-15,12.0278695837057
"1185",2007-08-16,12.792751798795
"1186",2007-08-17,12.7371011473098
"1187",2007-08-18,11.6496913004963
"1188",2007-08-19,11.083476333821
"1189",2007-08-20,11.1795209729509
"1190",2007-08-21,10.940381811665
"1191",2007-08-22,10.9030944621267
"1192",2007-08-23,11.5130796417747
"1193",2007-08-24,11.9473572938848
"1194",2007-08-25,12.2212673462146
"1195",2007-08-26,10.9559133426578
"1196",2007-08-27,10.1587174250196
"1197",2007-08-28,9.78080132395352
"1198",2007-08-29,9.75161941296073
"1199",2007-08-30,10.2427476009193
"1200",2007-08-31,9.02154623222359
"1201",2007-09-01,8.56685008913776
"1202",2007-09-02,8.51493729343679
"1203",2007-09-03,8.81701812528632
"1204",2007-09-04,9.56086913106611
"1205",2007-09-05,8.76694552963882
"1206",2007-09-06,9.02705493488264
"1207",2007-09-07,9.7099658337903
"1208",2007-09-08,9.87227194131909
"1209",2007-09-09,8.72053653721123
"1210",2007-09-10,7.98030621044882
"1211",2007-09-11,7.93068104935725
"1212",2007-09-12,7.88827166766328
"1213",2007-09-13,7.41666411093764
"1214",2007-09-14,7.22980273944414
"1215",2007-09-15,7.83824521330518
"1216",2007-09-16,0
"1217",2007-09-17,6.48747466266286
"1218",2007-09-18,6.58718507724213
"1219",2007-09-19,6.90222484019196
"1220",2007-09-20,7.22555899785422
"1221",2007-09-21,7.08323670796068
"1222",2007-09-22,6.90698418280057
"1223",2007-09-23,6.70641056264858
"1224",2007-09-24,6.15840199852597
"1225",2007-09-25,6.22047315744213
"1226",2007-09-26,6.68825072141948
"1227",2007-09-27,5.95530950462591
"1228",2007-09-28,5.30378990636958
"1229",2007-09-29,5.04477612088274
"1230",2007-09-30,4.80273636819095
"1231",2007-10-01,4.85184683801568
"1232",2007-10-02,4.87813367583242
"1233",2007-10-03,4.55904095237256
"1234",2007-10-04,4.50673600233096
"1235",2007-10-05,4.10456379898322
"1236",2007-10-06,4.21431063446413
"1237",2007-10-07,4.25400954097062
"1238",2007-10-08,3.90976030353862
"1239",2007-10-09,4.25724288037899
"1240",2007-10-10,3.7553004529764
"1241",2007-10-11,3.46462507386339
"1242",2007-10-12,3.31713429483741
"1243",2007-10-13,0
"1244",2007-10-14,0
"1245",2007-10-15,0
"1246",2007-10-16,0
"1247",2007-10-17,0
"1248",2007-10-18,3.38916841431473
"1249",2007-10-19,3.46630542090108
"1250",2007-10-20,3.59313087108589
"1251",2007-10-21,3.25326506687109
"1252",2007-10-22,3.34408430427925
"1253",2007-10-23,3.32680937968596
"1254",2007-10-24,2.8261760537175
"1255",2007-10-25,0
"1256",2007-10-26,0
"1257",2007-10-27,0
"1258",2007-10-28,2.7775964820935
"1259",2007-10-29,0
"1260",2007-10-30,0
"1261",2007-10-31,0
"1262",2007-11-01,2.71433487892125
"1263",2007-11-02,0
"1264",2007-11-03,0
"1265",2007-11-04,0
"1266",2007-11-05,0
"1267",2007-11-06,0
"1268",2007-11-07,0
"1269",2007-11-08,0
"1270",2007-11-09,0
"1271",2007-11-10,0
"1272",2007-11-11,0
"1273",2007-11-12,0
"1274",2007-11-13,0
"1275",2007-11-14,0
"1276",2007-11-15,0
"1277",2007-11-16,0
"1278",2007-11-17,0
"1279",2007-11-18,0
"1280",2007-11-19,0
"1281",2007-11-20,0
"1282",2007-11-21,0
"1283",2007-11-22,0
"1284",2007-11-23,0
"1285",2007-11-24,0
"1286",2007-11-25,0
"1287",2007-11-26,0
"1288",2007-11-27,0
"1289",2007-11-28,0
"1290",2007-11-29,0
"1291",2007-11-30,0
"1292",2007-12-01,0
"1293",2007-12-02,0
"1294",2007-12-03,0
"1295",2007-12-04,0
"1296",2007-12-05,0
"1297",2007-12-06,0
"1298",2007-12-07,0
"1299",2007-12-08,0
"1300",2007-12-09,0
"1301",2007-12-10,0
"1302",2007-12-11,0
"1303",2007-12-12,0
"1304",2007-12-13,0
"1305",2007-12-14,0
"1306",2007-12-15,0
"1307",2007-12-16,0
"1308",2007-12-17,0
"1309",2007-12-18,0
"1310",2007-12-19,0
"1311",2007-12-20,0
"1312",2007-12-21,0
"1313",2007-12-22,0
"1314",2007-12-23,0
"1315",2007-12-24,0
"1316",2007-12-25,0
"1317",2007-12-26,0
"1318",2007-12-27,0
"1319",2007-12-28,0
"1320",2007-12-29,0
"1321",2007-12-30,0
"1322",2007-12-31,0
"1323",2008-01-01,0
"1324",2008-01-02,0
"1325",2008-01-03,0
"1326",2008-01-04,0
"1327",2008-01-05,0
"1328",2008-01-06,0
"1329",2008-01-07,0
"1330",2008-01-08,0
"1331",2008-01-09,2.25670571336692
"1332",2008-01-10,0
"1333",2008-01-11,0
"1334",2008-01-12,0
"1335",2008-01-13,0
"1336",2008-01-14,0
"1337",2008-01-15,0
"1338",2008-01-16,0
"1339",2008-01-17,0
"1340",2008-01-18,0
"1341",2008-01-19,0
"1342",2008-01-20,0
"1343",2008-01-21,0
"1344",2008-01-22,0
"1345",2008-01-23,0
"1346",2008-01-24,0
"1347",2008-01-25,0
"1348",2008-01-26,0
"1349",2008-01-27,0
"1350",2008-01-28,0
"1351",2008-01-29,0
"1352",2008-01-30,0
"1353",2008-01-31,0
"1354",2008-02-01,0
"1355",2008-02-02,0
"1356",2008-02-03,0
"1357",2008-02-04,0
"1358",2008-02-05,0
"1359",2008-02-06,0
"1360",2008-02-07,0
"1361",2008-02-08,0
"1362",2008-02-09,0
"1363",2008-02-10,0
"1364",2008-02-11,0
"1365",2008-02-12,0
"1366",2008-02-13,0
"1367",2008-02-14,0
"1368",2008-02-15,0
"1369",2008-02-16,0
"1370",2008-02-17,0
"1371",2008-02-18,0
"1372",2008-02-19,0
"1373",2008-02-20,0
"1374",2008-02-21,0
"1375",2008-02-22,0
"1376",2008-02-23,0
"1377",2008-02-24,0
"1378",2008-02-25,0
"1379",2008-02-26,0
"1380",2008-02-27,0
"1381",2008-02-28,0
"1382",2008-02-29,0
"1383",2008-03-01,0
"1384",2008-03-02,0
"1385",2008-03-03,0
"1386",2008-03-04,0
"1387",2008-03-05,0
"1388",2008-03-06,0
"1389",2008-03-07,0
"1390",2008-03-08,0
"1391",2008-03-09,0
"1392",2008-03-10,0
"1393",2008-03-11,0
"1394",2008-03-12,0
"1395",2008-03-13,0
"1396",2008-03-14,0
"1397",2008-03-15,0
"1398",2008-03-16,0
"1399",2008-03-17,0
"1400",2008-03-18,0
"1401",2008-03-19,0
"1402",2008-03-20,0
"1403",2008-03-21,0
"1404",2008-03-22,0
"1405",2008-03-23,0
"1406",2008-03-24,0
"1407",2008-03-25,0
"1408",2008-03-26,0
"1409",2008-03-27,0
"1410",2008-03-28,0
"1411",2008-03-29,0
"1412",2008-03-30,0
"1413",2008-03-31,0
"1414",2008-04-01,0
"1415",2008-04-02,0
"1416",2008-04-03,0
"1417",2008-04-04,0
"1418",2008-04-05,0
"1419",2008-04-06,0
"1420",2008-04-07,0
"1421",2008-04-08,0
"1422",2008-04-09,0
"1423",2008-04-10,1.84830088282849
"1424",2008-04-11,0
"1425",2008-04-12,0
"1426",2008-04-13,0
"1427",2008-04-14,0
"1428",2008-04-15,0
"1429",2008-04-16,0
"1430",2008-04-17,0
"1431",2008-04-18,1.83458468488071
"1432",2008-04-19,1.8774040393293
"1433",2008-04-20,1.86138368592989
"1434",2008-04-21,1.79631508400541
"1435",2008-04-22,1.68971278187525
"1436",2008-04-23,1.60658296791355
"1437",2008-04-24,1.56047600400164
"1438",2008-04-25,1.36680946226708
"1439",2008-04-26,1.32634587385724
"1440",2008-04-27,1.36634531669297
"1441",2008-04-28,1.18086291928024
"1442",2008-04-29,0
"1443",2008-04-30,0
"1444",2008-05-01,0
"1445",2008-05-02,0
"1446",2008-05-03,0
"1447",2008-05-04,1.12728042458326
"1448",2008-05-05,0
"1449",2008-05-06,0
"1450",2008-05-07,0
"1451",2008-05-08,1.01015014831902
"1452",2008-05-09,0
"1453",2008-05-10,0
"1454",2008-05-11,1.00999119640487
"1455",2008-05-12,0.902649350371932
"1456",2008-05-13,0.868800631329175
"1457",2008-05-14,0.844788910511929
"1458",2008-05-15,0.757834882873663
"1459",2008-05-16,0.683273178709362
"1460",2008-05-17,0.639638983716522
"1461",2008-05-18,0.597542478151425
"1462",2008-05-19,0
"1463",2008-05-20,0
"1464",2008-05-21,0
"1465",2008-05-22,0
"1466",2008-05-23,0
"1467",2008-05-24,0.517533370222005
"1468",2008-05-25,0.483181053367159
"1469",2008-05-26,0.446998814110544
"1470",2008-05-27,0.438312591397288
"1471",2008-05-28,0
"1472",2008-05-29,0
"1473",2008-05-30,0.343602933836915
"1474",2008-05-31,0.297420437562211
"1475",2008-06-01,0.282144982446508
"1476",2008-06-02,0.227826025951815
"1477",2008-06-03,0.209228883157341
"1478",2008-06-04,0.171072340785146
"1479",2008-06-05,0.143869613381314
"1480",2008-06-06,0.125708553794428
"1481",2008-06-07,0.116168991569977
"1482",2008-06-08,0.146343511009976
"1483",2008-06-09,0.437411823254998
"1484",2008-06-10,1.07616966003364
"1485",2008-06-11,1.79526819421766
"1486",2008-06-12,2.40930493486612
"1487",2008-06-13,2.83315896505591
"1488",2008-06-14,3.5597629033337
"1489",2008-06-15,3.8397278630415
"1490",2008-06-16,3.94716815628335
"1491",2008-06-17,3.88533907048104
"1492",2008-06-18,3.61638656002412
"1493",2008-06-19,3.62814763650937
"1494",2008-06-20,3.62264930370297
"1495",2008-06-21,3.88140103191661
"1496",2008-06-22,3.94065250053618
"1497",2008-06-23,4.01004022392649
"1498",2008-06-24,3.92399064418161
"1499",2008-06-25,3.9123977329034
"1500",2008-06-26,3.94491920786565
"1501",2008-06-27,4.17056641466964
"1502",2008-06-28,4.14799249910975
"1503",2008-06-29,4.18923035813698
"1504",2008-06-30,4.17838303784741
"1505",2008-07-01,4.36734460369653
"1506",2008-07-02,4.81069005113884
"1507",2008-07-03,5.42691278041764
"1508",2008-07-04,5.81946603700085
"1509",2008-07-05,6.26751911293096
"1510",2008-07-06,7.00336457245549
"1511",2008-07-07,7.81745970035141
"1512",2008-07-08,8.69747794699341
"1513",2008-07-09,9.55548874677656
"1514",2008-07-10,9.59417374606406
"1515",2008-07-11,9.10036495997004
"1516",2008-07-12,9.47552132573506
"1517",2008-07-13,10.0473639049694
"1518",2008-07-14,10.4256421413975
"1519",2008-07-15,9.78387947258763
"1520",2008-07-16,9.95537385734652
"1521",2008-07-17,11.2708867238549
"1522",2008-07-18,11.7003462111071
"1523",2008-07-19,12.2927822553329
"1524",2008-07-20,12.6628313269465
"1525",2008-07-21,12.2728576947254
"1526",2008-07-22,12.7431584465344
"1527",2008-07-23,13.1159491670318
"1528",2008-07-24,13.2021381797453
"1529",2008-07-25,13.9825097915459
"1530",2008-07-26,14.6691159058534
"1531",2008-07-27,15.7197968059155
"1532",2008-07-28,16.091736010289
"1533",2008-07-29,17.3288636768204
"1534",2008-07-30,18.5570760267846
"1535",2008-07-31,20.3149497511021
"1536",2008-08-01,21.4071676778137
"1537",2008-08-02,22.2768848856208
"1538",2008-08-03,23.0848148193822
"1539",2008-08-04,23.9796421476851
"1540",2008-08-05,24.8316582558203
"1541",2008-08-06,26.4793537187251
"1542",2008-08-07,27.1045851877202
"1543",2008-08-08,26.5556820035576
"1544",2008-08-09,25.975896009984
"1545",2008-08-10,25.4324192380877
"1546",2008-08-11,24.8015052810236
"1547",2008-08-12,26.9042159842144
"1548",2008-08-13,27.4703023760281
"1549",2008-08-14,27.2016179549694
"1550",2008-08-15,27.383093990266
"1551",2008-08-16,27.7892047201122
"1552",2008-08-17,28.6089520393541
"1553",2008-08-18,30.2438802590976
"1554",2008-08-19,31.7704532899866
"1555",2008-08-20,28.0372455883749
"1556",2008-08-21,28.7476623942451
"1557",2008-08-22,30.3383557425179
"1558",2008-08-23,32.9923474802118
"1559",2008-08-24,33.2721419437314
"1560",2008-08-25,32.9578969868923
"1561",2008-08-26,28.7925186941927
"1562",2008-08-27,27.8941681490621
"1563",2008-08-28,27.7688570912591
"1564",2008-08-29,28.6172979377075
"1565",2008-08-30,28.3695429905881
"1566",2008-08-31,27.6053864171069
"1567",2008-09-01,25.9805611329147
"1568",2008-09-02,25.0175226567612
"1569",2008-09-03,23.9856486559232
"1570",2008-09-04,23.5520585281342
"1571",2008-09-05,22.4179262448658
"1572",2008-09-06,21.8384105196206
"1573",2008-09-07,18.9823048459134
"1574",2008-09-08,17.0772858242679
"1575",2008-09-09,17.527062355703
"1576",2008-09-10,16.1371674090804
"1577",2008-09-11,14.7705037492872
"1578",2008-09-12,14.4813005329428
"1579",2008-09-13,15.4421071020796
"1580",2008-09-14,15.046414440414
"1581",2008-09-15,14.8617068192017
"1582",2008-09-16,11.5080771664876
"1583",2008-09-17,10.7460409262617
"1584",2008-09-18,11.2204232003523
"1585",2008-09-19,9.94229149991906
"1586",2008-09-20,9.60642989293461
"1587",2008-09-21,9.99853620847527
"1588",2008-09-22,8.80298399539648
"1589",2008-09-23,8.10769189872498
"1590",2008-09-24,7.85159194792937
"1591",2008-09-25,7.83268350029955
"1592",2008-09-26,7.51467863812957
"1593",2008-09-27,6.76605633705017
"1594",2008-09-28,6.49858711594815
"1595",2008-09-29,6.29023708382499
"1596",2008-09-30,5.35206581948428
"1597",2008-10-01,5.26074553474673
"1598",2008-10-02,4.76855613707303
"1599",2008-10-03,0
"1600",2008-10-04,0
"1601",2008-10-05,0
"1602",2008-10-06,0
"1603",2008-10-07,0
"1604",2008-10-08,0
"1605",2008-10-09,4.38484249449367
"1606",2008-10-10,4.5488800772342
"1607",2008-10-11,4.10838880106978
"1608",2008-10-12,3.94932230417227
"1609",2008-10-13,3.93120515347258
"1610",2008-10-14,4.0078009600353
"1611",2008-10-15,3.59976518141698
"1612",2008-10-16,0
"1613",2008-10-17,0
"1614",2008-10-18,0
"1615",2008-10-19,0
"1616",2008-10-20,0
"1617",2008-10-21,0
"1618",2008-10-22,0
"1619",2008-10-23,0
"1620",2008-10-24,0
"1621",2008-10-25,0
"1622",2008-10-26,0
"1623",2008-10-27,0
"1624",2008-10-28,0
"1625",2008-10-29,0
"1626",2008-10-30,0
"1627",2008-10-31,0
"1628",2008-11-01,2.94007398946881
"1629",2008-11-02,0
"1630",2008-11-03,0
"1631",2008-11-04,0
"1632",2008-11-05,2.87902648738578
"1633",2008-11-06,2.7222160031082
"1634",2008-11-07,2.49080656436302
"1635",2008-11-08,2.35982664798313
"1636",2008-11-09,0
"1637",2008-11-10,0
"1638",2008-11-11,0
"1639",2008-11-12,0
"1640",2008-11-13,0
"1641",2008-11-14,0
"1642",2008-11-15,2.19664102884648
"1643",2008-11-16,0
"1644",2008-11-17,0
"1645",2008-11-18,0
"1646",2008-11-19,0
"1647",2008-11-20,0
"1648",2008-11-21,0
"1649",2008-11-22,0
"1650",2008-11-23,0
"1651",2008-11-24,0
"1652",2008-11-25,0
"1653",2008-11-26,0
"1654",2008-11-27,0
"1655",2008-11-28,0
"1656",2008-11-29,0
"1657",2008-11-30,0
"1658",2008-12-01,0
"1659",2008-12-02,0
"1660",2008-12-03,0
"1661",2008-12-04,0
"1662",2008-12-05,0
"1663",2008-12-06,0
"1664",2008-12-07,0
"1665",2008-12-08,0
"1666",2008-12-09,0
"1667",2008-12-10,0
"1668",2008-12-11,0
"1669",2008-12-12,0
"1670",2008-12-13,0
"1671",2008-12-14,0
"1672",2008-12-15,0
"1673",2008-12-16,0
"1674",2008-12-17,0
"1675",2008-12-18,0
"1676",2008-12-19,0
"1677",2008-12-20,0
"1678",2008-12-21,0
"1679",2008-12-22,0
"1680",2008-12-23,0
"1681",2008-12-24,0
"1682",2008-12-25,0
"1683",2008-12-26,0
"1684",2008-12-27,0
"1685",2008-12-28,0
"1686",2008-12-29,0
"1687",2008-12-30,0
"1688",2008-12-31,0
"1689",2009-01-01,0
"1690",2009-01-02,0
"1691",2009-01-03,0
"1692",2009-01-04,0
"1693",2009-01-05,0
"1694",2009-01-06,0
"1695",2009-01-07,0
"1696",2009-01-08,0
"1697",2009-01-09,0
"1698",2009-01-10,0
"1699",2009-01-11,0
"1700",2009-01-12,0
"1701",2009-01-13,0
"1702",2009-01-14,0
"1703",2009-01-15,0
"1704",2009-01-16,0
"1705",2009-01-17,0
"1706",2009-01-18,0
"1707",2009-01-19,0
"1708",2009-01-20,0
"1709",2009-01-21,0
"1710",2009-01-22,0
"1711",2009-01-23,0
"1712",2009-01-24,0
"1713",2009-01-25,0
"1714",2009-01-26,0
"1715",2009-01-27,0
"1716",2009-01-28,0
"1717",2009-01-29,0
"1718",2009-01-30,0
"1719",2009-01-31,0
"1720",2009-02-01,0
"1721",2009-02-02,0
"1722",2009-02-03,0
"1723",2009-02-04,0
"1724",2009-02-05,0
"1725",2009-02-06,0
"1726",2009-02-07,0
"1727",2009-02-08,0
"1728",2009-02-09,0
"1729",2009-02-10,0
"1730",2009-02-11,0
"1731",2009-02-12,0
"1732",2009-02-13,0
"1733",2009-02-14,0
"1734",2009-02-15,0
"1735",2009-02-16,0
"1736",2009-02-17,0
"1737",2009-02-18,0
"1738",2009-02-19,0
"1739",2009-02-20,0
"1740",2009-02-21,0
"1741",2009-02-22,0
"1742",2009-02-23,0
"1743",2009-02-24,0
"1744",2009-02-25,0
"1745",2009-02-26,0
"1746",2009-02-27,0
"1747",2009-02-28,0
"1748",2009-03-01,0
"1749",2009-03-02,0
"1750",2009-03-03,0
"1751",2009-03-04,0
"1752",2009-03-05,0
"1753",2009-03-06,0
"1754",2009-03-07,0
"1755",2009-03-08,0
"1756",2009-03-09,0
"1757",2009-03-10,0
"1758",2009-03-11,0
"1759",2009-03-12,0
"1760",2009-03-13,0
"1761",2009-03-14,0
"1762",2009-03-15,0
"1763",2009-03-16,0
"1764",2009-03-17,0
"1765",2009-03-18,0
"1766",2009-03-19,0
"1767",2009-03-20,0
"1768",2009-03-21,0
"1769",2009-03-22,0
"1770",2009-03-23,0
"1771",2009-03-24,0
"1772",2009-03-25,0
"1773",2009-03-26,0
"1774",2009-03-27,0
"1775",2009-03-28,0
"1776",2009-03-29,0
"1777",2009-03-30,0
"1778",2009-03-31,0
"1779",2009-04-01,0
"1780",2009-04-02,0
"1781",2009-04-03,0
"1782",2009-04-04,0
"1783",2009-04-05,0
"1784",2009-04-06,0
"1785",2009-04-07,0
"1786",2009-04-08,0
"1787",2009-04-09,0
"1788",2009-04-10,0
"1789",2009-04-11,0
"1790",2009-04-12,0
"1791",2009-04-13,0
"1792",2009-04-14,0
"1793",2009-04-15,0
"1794",2009-04-16,0
"1795",2009-04-17,0
"1796",2009-04-18,1.48762455515579
"1797",2009-04-19,1.48649650495467
"1798",2009-04-20,0
"1799",2009-04-21,0
"1800",2009-04-22,0
"1801",2009-04-23,0
"1802",2009-04-24,0
"1803",2009-04-25,1.29899894514579
"1804",2009-04-26,1.41597604368918
"1805",2009-04-27,0
"1806",2009-04-28,1.24560020232221
"1807",2009-04-29,1.01963047201845
"1808",2009-04-30,0
"1809",2009-05-01,0.961456000052408
"1810",2009-05-02,0.928854274951745
"1811",2009-05-03,0
"1812",2009-05-04,0.803487399020728
"1813",2009-05-05,0.745603465950054
"1814",2009-05-06,0.691023105140574
"1815",2009-05-07,0.659758828614492
"1816",2009-05-08,0.635945927464355
"1817",2009-05-09,0.591276583600758
"1818",2009-05-10,0.498046496944852
"1819",2009-05-11,0
"1820",2009-05-12,0
"1821",2009-05-13,0
"1822",2009-05-14,0.431648929341653
"1823",2009-05-15,0.424673524022547
"1824",2009-05-16,0.347126595074401
"1825",2009-05-17,0.325645840630756
"1826",2009-05-18,0
"1827",2009-05-19,0
"1828",2009-05-20,0.290834619497462
"1829",2009-05-21,0.284261750088132
"1830",2009-05-22,0.25720665876753
"1831",2009-05-23,0.207354845218574
"1832",2009-05-24,0.175311111249645
"1833",2009-05-25,0.157338109440435
"1834",2009-05-26,0.126432465958981
"1835",2009-05-27,0.107561947411648
"1836",2009-05-28,0.0959677556993811
"1837",2009-05-29,0.0862095809031722
"1838",2009-05-30,0.0756195595090053
