"","date","mosquito_count"
"76",2004-08-02,16.2388888897323
"77",2004-08-03,16.8465886096751
"78",2004-08-04,17.3793922586809
"79",2004-08-05,16.7299006213335
"80",2004-08-06,15.6955762953231
"81",2004-08-07,15.8603554229727
"82",2004-08-08,16.5564728720845
"83",2004-08-09,17.7150391886902
"84",2004-08-10,18.2529363278101
"85",2004-08-11,19.3804399925308
"86",2004-08-12,18.1264439097769
"87",2004-08-13,17.1567565020457
"88",2004-08-14,16.6013721822152
"89",2004-08-15,17.0106221661217
"90",2004-08-16,16.9219252686886
"91",2004-08-17,16.5829951101878
"92",2004-08-18,16.0937441254785
"93",2004-08-19,16.5434553468834
"94",2004-08-20,15.2884723263821
"95",2004-08-21,13.5314726858166
"96",2004-08-22,13.2274740157484
"97",2004-08-23,12.6183290955374
"98",2004-08-24,13.3976103031101
"99",2004-08-25,11.8496231892678
"100",2004-08-26,12.7939289647946
"101",2004-08-27,12.4339858657625
"102",2004-08-28,12.0951889716472
"103",2004-08-29,11.2399846415678
"104",2004-08-30,9.92652207439868
"105",2004-08-31,9.69556432852148
"106",2004-09-01,9.39533063210418
"107",2004-09-02,9.30811779746658
"108",2004-09-03,9.10465187446606
"109",2004-09-04,9.79787284888388
"110",2004-09-05,9.99018725887948
"111",2004-09-06,10.1763308959459
"112",2004-09-07,10.7210526863865
"113",2004-09-08,11.133525688825
"114",2004-09-09,10.6054513949968
"115",2004-09-10,11.0732057584897
"116",2004-09-11,11.2788116945334
"117",2004-09-12,11.1976415663332
"118",2004-09-13,11.6906536480291
"119",2004-09-14,11.2824389782793
"120",2004-09-15,11.6958471986861
"121",2004-09-16,12.1013652203966
"122",2004-09-17,11.930229352607
"123",2004-09-18,10.3718754159308
"124",2004-09-19,10.3511091876297
"125",2004-09-20,10.0714662012879
"126",2004-09-21,10.6515244684288
"127",2004-09-22,11.5453416052873
"128",2004-09-23,11.6858131094486
"129",2004-09-24,11.6870425797381
"130",2004-09-25,11.1830508439704
"131",2004-09-26,10.7348473699155
"132",2004-09-27,10.1079703922183
"133",2004-09-28,9.78339199085774
"134",2004-09-29,9.10227483485703
"135",2004-09-30,8.46725152158914
"136",2004-10-01,8.60628770505541
"137",2004-10-02,8.14694092610774
"138",2004-10-03,7.95118415603865
"139",2004-10-04,0
"140",2004-10-05,7.08156836583509
"141",2004-10-06,0
"142",2004-10-07,6.89451033021378
"143",2004-10-08,7.30502003898466
"144",2004-10-09,6.69805769220681
"145",2004-10-10,6.21618615472722
"146",2004-10-11,5.2295526769562
"147",2004-10-12,0
"148",2004-10-13,0
"149",2004-10-14,0
"150",2004-10-15,0
"151",2004-10-16,4.96878295031186
"152",2004-10-17,0
"153",2004-10-18,0
"154",2004-10-19,0
"155",2004-10-20,0
"156",2004-10-21,0
"157",2004-10-22,0
"158",2004-10-23,0
"159",2004-10-24,0
"160",2004-10-25,0
"161",2004-10-26,4.30260071268799
"162",2004-10-27,4.01932522260348
"163",2004-10-28,0
"164",2004-10-29,0
"165",2004-10-30,0
"166",2004-10-31,3.98207397168417
"167",2004-11-01,3.43716444215321
"168",2004-11-02,0
"169",2004-11-03,0
"170",2004-11-04,0
"171",2004-11-05,0
"172",2004-11-06,0
"173",2004-11-07,0
"174",2004-11-08,0
"175",2004-11-09,0
"176",2004-11-10,0
"177",2004-11-11,0
"178",2004-11-12,0
"179",2004-11-13,0
"180",2004-11-14,0
"181",2004-11-15,0
"182",2004-11-16,0
"183",2004-11-17,0
"184",2004-11-18,0
"185",2004-11-19,2.97756315322799
"186",2004-11-20,0
"187",2004-11-21,0
"188",2004-11-22,0
"189",2004-11-23,0
"190",2004-11-24,0
"191",2004-11-25,0
"192",2004-11-26,0
"193",2004-11-27,0
"194",2004-11-28,0
"195",2004-11-29,0
"196",2004-11-30,0
"197",2004-12-01,0
"198",2004-12-02,0
"199",2004-12-03,0
"200",2004-12-04,0
"201",2004-12-05,0
"202",2004-12-06,0
"203",2004-12-07,0
"204",2004-12-08,0
"205",2004-12-09,0
"206",2004-12-10,0
"207",2004-12-11,0
"208",2004-12-12,0
"209",2004-12-13,0
"210",2004-12-14,0
"211",2004-12-15,0
"212",2004-12-16,0
"213",2004-12-17,0
"214",2004-12-18,0
"215",2004-12-19,0
"216",2004-12-20,0
"217",2004-12-21,0
"218",2004-12-22,0
"219",2004-12-23,0
"220",2004-12-24,0
"221",2004-12-25,0
"222",2004-12-26,0
"223",2004-12-27,0
"224",2004-12-28,0
"225",2004-12-29,0
"226",2004-12-30,0
"227",2004-12-31,0
"228",2005-01-01,0
"229",2005-01-02,0
"230",2005-01-03,0
"231",2005-01-04,0
"232",2005-01-05,0
"233",2005-01-06,0
"234",2005-01-07,0
"235",2005-01-08,0
"236",2005-01-09,0
"237",2005-01-10,0
"238",2005-01-11,0
"239",2005-01-12,0
"240",2005-01-13,0
"241",2005-01-14,0
"242",2005-01-15,0
"243",2005-01-16,0
"244",2005-01-17,0
"245",2005-01-18,0
"246",2005-01-19,0
"247",2005-01-20,0
"248",2005-01-21,0
"249",2005-01-22,0
"250",2005-01-23,0
"251",2005-01-24,0
"252",2005-01-25,0
"253",2005-01-26,0
"254",2005-01-27,0
"255",2005-01-28,0
"256",2005-01-29,0
"257",2005-01-30,0
"258",2005-01-31,0
"259",2005-02-01,0
"260",2005-02-02,0
"261",2005-02-03,0
"262",2005-02-04,0
"263",2005-02-05,0
"264",2005-02-06,0
"265",2005-02-07,0
"266",2005-02-08,0
"267",2005-02-09,0
"268",2005-02-10,0
"269",2005-02-11,0
"270",2005-02-12,0
"271",2005-02-13,0
"272",2005-02-14,0
"273",2005-02-15,0
"274",2005-02-16,0
"275",2005-02-17,0
"276",2005-02-18,0
"277",2005-02-19,0
"278",2005-02-20,0
"279",2005-02-21,0
"280",2005-02-22,0
"281",2005-02-23,0
"282",2005-02-24,0
"283",2005-02-25,0
"284",2005-02-26,0
"285",2005-02-27,0
"286",2005-02-28,0
"287",2005-03-01,0
"288",2005-03-02,0
"289",2005-03-03,0
"290",2005-03-04,0
"291",2005-03-05,0
"292",2005-03-06,0
"293",2005-03-07,0
"294",2005-03-08,0
"295",2005-03-09,0
"296",2005-03-10,0
"297",2005-03-11,0
"298",2005-03-12,0
"299",2005-03-13,0
"300",2005-03-14,0
"301",2005-03-15,0
"302",2005-03-16,0
"303",2005-03-17,0
"304",2005-03-18,0
"305",2005-03-19,0
"306",2005-03-20,0
"307",2005-03-21,0
"308",2005-03-22,0
"309",2005-03-23,0
"310",2005-03-24,0
"311",2005-03-25,0
"312",2005-03-26,0
"313",2005-03-27,0
"314",2005-03-28,0
"315",2005-03-29,0
"316",2005-03-30,0
"317",2005-03-31,0
"318",2005-04-01,0
"319",2005-04-02,0
"320",2005-04-03,0
"321",2005-04-04,0
"322",2005-04-05,0
"323",2005-04-06,0
"324",2005-04-07,0
"325",2005-04-08,0
"326",2005-04-09,0
"327",2005-04-10,0
"328",2005-04-11,0
"329",2005-04-12,0
"330",2005-04-13,0
"331",2005-04-14,0
"332",2005-04-15,0
"333",2005-04-16,0
"334",2005-04-17,0
"335",2005-04-18,2.01659205560485
"336",2005-04-19,1.8653909270917
"337",2005-04-20,1.85379914240417
"338",2005-04-21,1.52684162824084
"339",2005-04-22,0
"340",2005-04-23,0
"341",2005-04-24,0
"342",2005-04-25,0
"343",2005-04-26,0
"344",2005-04-27,0
"345",2005-04-28,0
"346",2005-04-29,0
"347",2005-04-30,0
"348",2005-05-01,0
"349",2005-05-02,0
"350",2005-05-03,0
"351",2005-05-04,0
"352",2005-05-05,0
"353",2005-05-06,0
"354",2005-05-07,0
"355",2005-05-08,1.33414633282347
"356",2005-05-09,1.22633145005309
"357",2005-05-10,1.11713342586206
"358",2005-05-11,1.05852921082497
"359",2005-05-12,0.909818892338894
"360",2005-05-13,0
"361",2005-05-14,0
"362",2005-05-15,0.766921411400093
"363",2005-05-16,0.654353787735998
"364",2005-05-17,0
"365",2005-05-18,0
"366",2005-05-19,0
"367",2005-05-20,0.580645212381686
"368",2005-05-21,0.547476334170212
"369",2005-05-22,0.498673142625246
"370",2005-05-23,0.405645677793136
"371",2005-05-24,0.358655600431865
"372",2005-05-25,0.322997640000554
"373",2005-05-26,0.303945149296582
"374",2005-05-27,0.260279123473067
"375",2005-05-28,0.22683888670136
"376",2005-05-29,0.181891249532514
"377",2005-05-30,0.154376266690032
"378",2005-05-31,0.131948244993334
"379",2005-06-01,0.115359143250818
"380",2005-06-02,0.0995336640430828
"381",2005-06-03,0.0829672264628471
"382",2005-06-04,0.0674310307019962
"383",2005-06-05,0.0542170905338266
"384",2005-06-06,0.0458834132323786
"385",2005-06-07,0.0372291182009404
"386",2005-06-08,0.339623320260008
"387",2005-06-09,0.98130905107539
"388",2005-06-10,1.70613434544445
"389",2005-06-11,2.39011674532935
"390",2005-06-12,2.86263000130631
"391",2005-06-13,3.11220164326866
"392",2005-06-14,3.18856883723034
"393",2005-06-15,3.1712299185466
"394",2005-06-16,2.92137743277597
"395",2005-06-17,2.56017399024766
"396",2005-06-18,2.58667927280831
"397",2005-06-19,2.58779497417947
"398",2005-06-20,2.57137755771911
"399",2005-06-21,2.59493228631938
"400",2005-06-22,2.80300252307199
"401",2005-06-23,2.81642016254587
"402",2005-06-24,2.81423425679467
"403",2005-06-25,3.30931524510548
"404",2005-06-26,3.68857701484344
"405",2005-06-27,3.7106472660522
"406",2005-06-28,4.1492120903793
"407",2005-06-29,4.6066118421076
"408",2005-06-30,4.95226355021331
"409",2005-07-01,5.41876861713996
"410",2005-07-02,5.99321996947248
"411",2005-07-03,5.88305408822791
"412",2005-07-04,6.49531525161103
"413",2005-07-05,7.53674259229095
"414",2005-07-06,7.88631564323744
"415",2005-07-07,7.81600826763185
"416",2005-07-08,7.94059776289251
"417",2005-07-09,8.23957677153636
"418",2005-07-10,8.66082852277745
"419",2005-07-11,8.91873209705325
"420",2005-07-12,9.55817127602725
"421",2005-07-13,9.84542567809495
"422",2005-07-14,10.1634086191767
"423",2005-07-15,10.4775704967383
"424",2005-07-16,10.7307298140361
"425",2005-07-17,11.3745466487547
"426",2005-07-18,12.0594699673924
"427",2005-07-19,13.3259101482375
"428",2005-07-20,13.7201200373105
"429",2005-07-21,13.73876286596
"430",2005-07-22,15.9350258217093
"431",2005-07-23,16.4331135481172
"432",2005-07-24,16.0595898503543
"433",2005-07-25,15.9559800793321
"434",2005-07-26,18.6491849808298
"435",2005-07-27,17.4031853207198
"436",2005-07-28,16.6113741349562
"437",2005-07-29,16.0455968785543
"438",2005-07-30,16.4753579156505
"439",2005-07-31,16.5595029990893
"440",2005-08-01,16.8997187383479
"441",2005-08-02,17.8715636939616
"442",2005-08-03,17.5990210673924
"443",2005-08-04,17.6961696079854
"444",2005-08-05,17.4710885675487
"445",2005-08-06,16.0279478192844
"446",2005-08-07,15.4075386372822
"447",2005-08-08,16.0749428667794
"448",2005-08-09,16.4676898389753
"449",2005-08-10,17.2185541107744
"450",2005-08-11,17.4781657883902
"451",2005-08-12,16.5251138884499
"452",2005-08-13,16.3828160202115
"453",2005-08-14,16.6943382873906
"454",2005-08-15,15.7014054766005
"455",2005-08-16,15.5572446128875
"456",2005-08-17,15.2833453458426
"457",2005-08-18,15.2180517119184
"458",2005-08-19,14.6674494496551
"459",2005-08-20,14.918106357653
"460",2005-08-21,14.96885034343
"461",2005-08-22,15.0085412929303
"462",2005-08-23,13.4984089442863
"463",2005-08-24,13.1427299838026
"464",2005-08-25,13.5640394672881
"465",2005-08-26,13.3992441989388
"466",2005-08-27,13.52501137741
"467",2005-08-28,13.4220593294402
"468",2005-08-29,13.6907827263741
"469",2005-08-30,13.3390214071627
"470",2005-08-31,12.7208274594416
"471",2005-09-01,13.077819242787
"472",2005-09-02,12.6911329977057
"473",2005-09-03,12.4634615030736
"474",2005-09-04,12.2171209712618
"475",2005-09-05,11.6510260768269
"476",2005-09-06,11.5838551956203
"477",2005-09-07,12.1264606622627
"478",2005-09-08,12.3503237561031
"479",2005-09-09,12.0590320914725
"480",2005-09-10,11.5539439700527
"481",2005-09-11,11.0059938837006
"482",2005-09-12,11.5308694722158
"483",2005-09-13,12.4901642035642
"484",2005-09-14,12.0107965891726
"485",2005-09-15,11.8314698479443
"486",2005-09-16,10.6452773176751
"487",2005-09-17,10.0094992713238
"488",2005-09-18,10.4851440943847
"489",2005-09-19,9.98877447149359
"490",2005-09-20,9.97521092091869
"491",2005-09-21,10.2564397903731
"492",2005-09-22,10.2721834760944
"493",2005-09-23,10.2071132658661
"494",2005-09-24,9.4081352590395
"495",2005-09-25,8.94311178054724
"496",2005-09-26,10.1463104707505
"497",2005-09-27,9.95409755098166
"498",2005-09-28,8.993193304324
"499",2005-09-29,9.05175551591377
"500",2005-09-30,8.41548920458615
"501",2005-10-01,8.16140426175966
"502",2005-10-02,8.71789809601779
"503",2005-10-03,8.58542712853062
"504",2005-10-04,8.82625441582595
"505",2005-10-05,8.78913131159472
"506",2005-10-06,8.25380379280639
"507",2005-10-07,8.00864049980363
"508",2005-10-08,6.61427753158948
"509",2005-10-09,0
"510",2005-10-10,0
"511",2005-10-11,6.28872917412883
"512",2005-10-12,6.47212548265834
"513",2005-10-13,6.20864283410792
"514",2005-10-14,6.08415378543009
"515",2005-10-15,6.23049954043367
"516",2005-10-16,5.76361908538543
"517",2005-10-17,0
"518",2005-10-18,5.16449231199254
"519",2005-10-19,4.96984543286264
"520",2005-10-20,4.72964272044803
"521",2005-10-21,0
"522",2005-10-22,0
"523",2005-10-23,0
"524",2005-10-24,0
"525",2005-10-25,0
"526",2005-10-26,0
"527",2005-10-27,0
"528",2005-10-28,0
"529",2005-10-29,0
"530",2005-10-30,0
"531",2005-10-31,0
"532",2005-11-01,0
"533",2005-11-02,0
"534",2005-11-03,0
"535",2005-11-04,4.3179635490772
"536",2005-11-05,4.10219429466874
"537",2005-11-06,0
"538",2005-11-07,3.92965272472106
"539",2005-11-08,0
"540",2005-11-09,0
"541",2005-11-10,0
"542",2005-11-11,0
"543",2005-11-12,0
"544",2005-11-13,0
"545",2005-11-14,3.49403204280565
"546",2005-11-15,0
"547",2005-11-16,0
"548",2005-11-17,0
"549",2005-11-18,0
"550",2005-11-19,0
"551",2005-11-20,0
"552",2005-11-21,0
"553",2005-11-22,0
"554",2005-11-23,0
"555",2005-11-24,0
"556",2005-11-25,0
"557",2005-11-26,0
"558",2005-11-27,0
"559",2005-11-28,0
"560",2005-11-29,0
"561",2005-11-30,0
"562",2005-12-01,0
"563",2005-12-02,0
"564",2005-12-03,0
"565",2005-12-04,0
"566",2005-12-05,0
"567",2005-12-06,0
"568",2005-12-07,0
"569",2005-12-08,0
"570",2005-12-09,0
"571",2005-12-10,0
"572",2005-12-11,0
"573",2005-12-12,0
"574",2005-12-13,0
"575",2005-12-14,0
"576",2005-12-15,0
"577",2005-12-16,0
"578",2005-12-17,0
"579",2005-12-18,0
"580",2005-12-19,0
"581",2005-12-20,0
"582",2005-12-21,0
"583",2005-12-22,0
"584",2005-12-23,0
"585",2005-12-24,0
"586",2005-12-25,0
"587",2005-12-26,0
"588",2005-12-27,0
"589",2005-12-28,0
"590",2005-12-29,0
"591",2005-12-30,0
"592",2005-12-31,0
"593",2006-01-01,0
"594",2006-01-02,0
"595",2006-01-03,0
"596",2006-01-04,0
"597",2006-01-05,0
"598",2006-01-06,0
"599",2006-01-07,0
"600",2006-01-08,0
"601",2006-01-09,0
"602",2006-01-10,0
"603",2006-01-11,0
"604",2006-01-12,0
"605",2006-01-13,0
"606",2006-01-14,0
"607",2006-01-15,0
"608",2006-01-16,0
"609",2006-01-17,0
"610",2006-01-18,0
"611",2006-01-19,0
"612",2006-01-20,0
"613",2006-01-21,0
"614",2006-01-22,0
"615",2006-01-23,0
"616",2006-01-24,0
"617",2006-01-25,0
"618",2006-01-26,0
"619",2006-01-27,0
"620",2006-01-28,0
"621",2006-01-29,0
"622",2006-01-30,0
"623",2006-01-31,0
"624",2006-02-01,0
"625",2006-02-02,0
"626",2006-02-03,0
"627",2006-02-04,0
"628",2006-02-05,0
"629",2006-02-06,0
"630",2006-02-07,0
"631",2006-02-08,0
"632",2006-02-09,0
"633",2006-02-10,0
"634",2006-02-11,0
"635",2006-02-12,0
"636",2006-02-13,0
"637",2006-02-14,0
"638",2006-02-15,0
"639",2006-02-16,0
"640",2006-02-17,0
"641",2006-02-18,0
"642",2006-02-19,0
"643",2006-02-20,0
"644",2006-02-21,0
"645",2006-02-22,0
"646",2006-02-23,0
"647",2006-02-24,0
"648",2006-02-25,0
"649",2006-02-26,0
"650",2006-02-27,0
"651",2006-02-28,0
"652",2006-03-01,0
"653",2006-03-02,0
"654",2006-03-03,0
"655",2006-03-04,0
"656",2006-03-05,0
"657",2006-03-06,0
"658",2006-03-07,0
"659",2006-03-08,0
"660",2006-03-09,0
"661",2006-03-10,0
"662",2006-03-11,0
"663",2006-03-12,0
"664",2006-03-13,0
"665",2006-03-14,0
"666",2006-03-15,0
"667",2006-03-16,0
"668",2006-03-17,0
"669",2006-03-18,0
"670",2006-03-19,0
"671",2006-03-20,0
"672",2006-03-21,0
"673",2006-03-22,0
"674",2006-03-23,0
"675",2006-03-24,0
"676",2006-03-25,0
"677",2006-03-26,0
"678",2006-03-27,0
"679",2006-03-28,0
"680",2006-03-29,0
"681",2006-03-30,0
"682",2006-03-31,0
"683",2006-04-01,2.44975683800565
"684",2006-04-02,0
"685",2006-04-03,0
"686",2006-04-04,0
"687",2006-04-05,0
"688",2006-04-06,0
"689",2006-04-07,0
"690",2006-04-08,0
"691",2006-04-09,0
"692",2006-04-10,0
"693",2006-04-11,0
"694",2006-04-12,0
"695",2006-04-13,2.22811563940468
"696",2006-04-14,2.16705444336168
"697",2006-04-15,0
"698",2006-04-16,0
"699",2006-04-17,0
"700",2006-04-18,0
"701",2006-04-19,1.8816385292188
"702",2006-04-20,1.83024571648125
"703",2006-04-21,1.74905419123192
"704",2006-04-22,1.58402320346299
"705",2006-04-23,0
"706",2006-04-24,0
"707",2006-04-25,0
"708",2006-04-26,0
"709",2006-04-27,0
"710",2006-04-28,0
"711",2006-04-29,0
"712",2006-04-30,0
"713",2006-05-01,1.36149194465531
"714",2006-05-02,1.3202482508294
"715",2006-05-03,1.17786566907636
"716",2006-05-04,1.12229058501263
"717",2006-05-05,1.05621430002459
"718",2006-05-06,0.855887966007028
"719",2006-05-07,0
"720",2006-05-08,0
"721",2006-05-09,0.799950077414903
"722",2006-05-10,0.739983964918024
"723",2006-05-11,0.683463731870838
"724",2006-05-12,0.592825019436329
"725",2006-05-13,0.517003766956837
"726",2006-05-14,0.456163024154416
"727",2006-05-15,0.403358008076717
"728",2006-05-16,0.352176163062486
"729",2006-05-17,0.303632485561707
"730",2006-05-18,0.270267354211764
"731",2006-05-19,0.223542714086356
"732",2006-05-20,0
"733",2006-05-21,0
"734",2006-05-22,0
"735",2006-05-23,0
"736",2006-05-24,0
"737",2006-05-25,0.191711769555645
"738",2006-05-26,0.175153831968967
"739",2006-05-27,0.145413667547385
"740",2006-05-28,0.126316764825895
"741",2006-05-29,0.103965698311954
"742",2006-05-30,0.093936769131803
"743",2006-05-31,0.0746640820572486
"744",2006-06-01,0.170559076526209
"745",2006-06-02,0.826048010129401
"746",2006-06-03,1.63497961502011
"747",2006-06-04,2.26019680255376
"748",2006-06-05,3.01344920037315
"749",2006-06-06,3.64963809633714
"750",2006-06-07,4.05709209168469
"751",2006-06-08,4.38235214567965
"752",2006-06-09,4.53147114842157
"753",2006-06-10,4.25643272864597
"754",2006-06-11,3.97058832314837
"755",2006-06-12,4.03492624842083
"756",2006-06-13,4.2867399316882
"757",2006-06-14,4.38435932060692
"758",2006-06-15,4.46521368831407
"759",2006-06-16,4.5234367900254
"760",2006-06-17,4.51708684634298
"761",2006-06-18,5.05004043143961
"762",2006-06-19,4.89663659058784
"763",2006-06-20,4.6828335398842
"764",2006-06-21,4.26835456802937
"765",2006-06-22,4.26543271487988
"766",2006-06-23,5.15957538411759
"767",2006-06-24,4.97115289899769
"768",2006-06-25,5.36310387585577
"769",2006-06-26,6.0030047930921
"770",2006-06-27,6.82644483436908
"771",2006-06-28,7.44104755423592
"772",2006-06-29,7.89209749380686
"773",2006-06-30,7.84754770208338
"774",2006-07-01,8.14487282540917
"775",2006-07-02,8.6909178955307
"776",2006-07-03,9.41038195615548
"777",2006-07-04,9.23461741527203
"778",2006-07-05,9.40441540535418
"779",2006-07-06,8.93615951234534
"780",2006-07-07,9.35568549363237
"781",2006-07-08,10.1721295264963
"782",2006-07-09,10.8090484023143
"783",2006-07-10,11.3078820532534
"784",2006-07-11,11.2811366082003
"785",2006-07-12,11.7917434833057
"786",2006-07-13,11.9716898852736
"787",2006-07-14,12.8152995820106
"788",2006-07-15,13.566387200501
"789",2006-07-16,14.5119502510062
"790",2006-07-17,15.3593117459433
"791",2006-07-18,16.909949528144
"792",2006-07-19,17.635087970463
"793",2006-07-20,18.7867690718356
"794",2006-07-21,20.990866233225
"795",2006-07-22,22.4033331995569
"796",2006-07-23,22.1792460797903
"797",2006-07-24,22.2107484072421
"798",2006-07-25,23.1692797160686
"799",2006-07-26,26.3323725588335
"800",2006-07-27,25.8866791935119
"801",2006-07-28,25.7483577243128
"802",2006-07-29,25.4852846918111
"803",2006-07-30,26.0544959195182
"804",2006-07-31,24.8882416302791
"805",2006-08-01,26.8201001254794
"806",2006-08-02,30.2102459098769
"807",2006-08-03,30.9337640747808
"808",2006-08-04,29.9550590660793
"809",2006-08-05,31.7599648362335
"810",2006-08-06,32.089394746797
"811",2006-08-07,34.6351014612885
"812",2006-08-08,37.1788651121234
"813",2006-08-09,34.7392409986227
"814",2006-08-10,34.1582887954078
"815",2006-08-11,35.6954443814835
"816",2006-08-12,32.6552256794795
"817",2006-08-13,32.2386491728841
"818",2006-08-14,32.7048793150884
"819",2006-08-15,32.735689972327
"820",2006-08-16,32.3103049805194
"821",2006-08-17,31.5243084356723
"822",2006-08-18,30.3728107981557
"823",2006-08-19,31.429656027272
"824",2006-08-20,29.3544822514799
"825",2006-08-21,26.3598247197329
"826",2006-08-22,25.3383251526416
"827",2006-08-23,25.3475840614719
"828",2006-08-24,23.1541526940545
"829",2006-08-25,22.0656180833121
"830",2006-08-26,20.3455256645913
"831",2006-08-27,19.950782929048
"832",2006-08-28,20.6563409916868
"833",2006-08-29,18.7886785984722
"834",2006-08-30,17.7750927177989
"835",2006-08-31,15.8019093663298
"836",2006-09-01,14.0062247989182
"837",2006-09-02,13.7404118245848
"838",2006-09-03,12.451143276482
"839",2006-09-04,11.3527214318366
"840",2006-09-05,10.8858367030775
"841",2006-09-06,10.2646247056115
"842",2006-09-07,9.5241957281983
"843",2006-09-08,8.90038142363663
"844",2006-09-09,8.46703020795439
"845",2006-09-10,7.02210886213499
"846",2006-09-11,6.11037762692886
"847",2006-09-12,5.98290014590224
"848",2006-09-13,5.87738426305416
"849",2006-09-14,5.85801145392821
"850",2006-09-15,5.46595548105414
"851",2006-09-16,5.26731377600414
"852",2006-09-17,4.90673199334246
"853",2006-09-18,4.85262484242171
"854",2006-09-19,4.78301717820985
"855",2006-09-20,4.2196628895515
"856",2006-09-21,3.91186886941328
"857",2006-09-22,3.83834446337451
"858",2006-09-23,3.80222037377021
"859",2006-09-24,4.43911767762856
"860",2006-09-25,4.15225293876492
"861",2006-09-26,3.7822256005274
"862",2006-09-27,3.80119746585561
"863",2006-09-28,3.98973701872405
"864",2006-09-29,3.68929417976703
"865",2006-09-30,0
"866",2006-10-01,0
"867",2006-10-02,3.77030755018066
"868",2006-10-03,3.70259977774688
"869",2006-10-04,4.1360591206003
"870",2006-10-05,3.74129257211967
"871",2006-10-06,0
"872",2006-10-07,0
"873",2006-10-08,0
"874",2006-10-09,3.46077101663765
"875",2006-10-10,3.57514331908358
"876",2006-10-11,3.34621636835991
"877",2006-10-12,3.38380880142527
"878",2006-10-13,0
"879",2006-10-14,0
"880",2006-10-15,0
"881",2006-10-16,0
"882",2006-10-17,0
"883",2006-10-18,3.08196335867094
"884",2006-10-19,3.215534073622
"885",2006-10-20,3.00716205067124
"886",2006-10-21,0
"887",2006-10-22,0
"888",2006-10-23,0
"889",2006-10-24,0
"890",2006-10-25,0
"891",2006-10-26,0
"892",2006-10-27,0
"893",2006-10-28,0
"894",2006-10-29,0
"895",2006-10-30,0
"896",2006-10-31,0
"897",2006-11-01,0
"898",2006-11-02,0
"899",2006-11-03,0
"900",2006-11-04,0
"901",2006-11-05,0
"902",2006-11-06,0
"903",2006-11-07,0
"904",2006-11-08,0
"905",2006-11-09,0
"906",2006-11-10,2.71482052471281
"907",2006-11-11,0
"908",2006-11-12,0
"909",2006-11-13,0
"910",2006-11-14,0
"911",2006-11-15,0
"912",2006-11-16,0
"913",2006-11-17,0
"914",2006-11-18,0
"915",2006-11-19,0
"916",2006-11-20,0
"917",2006-11-21,0
"918",2006-11-22,0
"919",2006-11-23,0
"920",2006-11-24,0
"921",2006-11-25,0
"922",2006-11-26,0
"923",2006-11-27,0
"924",2006-11-28,0
"925",2006-11-29,0
"926",2006-11-30,0
