"","date","mosquito_count"
"927",2006-12-01,0
"928",2006-12-02,0
"929",2006-12-03,0
"930",2006-12-04,0
"931",2006-12-05,0
"932",2006-12-06,0
"933",2006-12-07,0
"934",2006-12-08,0
"935",2006-12-09,0
"936",2006-12-10,0
"937",2006-12-11,0
"938",2006-12-12,0
"939",2006-12-13,0
"940",2006-12-14,0
"941",2006-12-15,0
"942",2006-12-16,0
"943",2006-12-17,0
"944",2006-12-18,0
"945",2006-12-19,0
"946",2006-12-20,0
"947",2006-12-21,0
"948",2006-12-22,0
"949",2006-12-23,0
"950",2006-12-24,0
"951",2006-12-25,0
"952",2006-12-26,0
"953",2006-12-27,0
"954",2006-12-28,0
"955",2006-12-29,0
"956",2006-12-30,0
"957",2006-12-31,0
"958",2007-01-01,0
"959",2007-01-02,0
"960",2007-01-03,0
"961",2007-01-04,0
"962",2007-01-05,0
"963",2007-01-06,0
"964",2007-01-07,0
"965",2007-01-08,0
"966",2007-01-09,0
"967",2007-01-10,0
"968",2007-01-11,0
"969",2007-01-12,0
"970",2007-01-13,0
"971",2007-01-14,0
"972",2007-01-15,0
"973",2007-01-16,0
"974",2007-01-17,0
"975",2007-01-18,0
"976",2007-01-19,0
"977",2007-01-20,0
"978",2007-01-21,0
"979",2007-01-22,0
"980",2007-01-23,0
"981",2007-01-24,0
"982",2007-01-25,0
"983",2007-01-26,0
"984",2007-01-27,0
"985",2007-01-28,0
"986",2007-01-29,0
"987",2007-01-30,0
"988",2007-01-31,0
"989",2007-02-01,0
"990",2007-02-02,0
"991",2007-02-03,0
"992",2007-02-04,0
"993",2007-02-05,0
"994",2007-02-06,0
"995",2007-02-07,0
"996",2007-02-08,0
"997",2007-02-09,0
"998",2007-02-10,0
"999",2007-02-11,0
"1000",2007-02-12,0
"1001",2007-02-13,0
"1002",2007-02-14,0
"1003",2007-02-15,0
"1004",2007-02-16,0
"1005",2007-02-17,0
"1006",2007-02-18,0
"1007",2007-02-19,0
"1008",2007-02-20,0
"1009",2007-02-21,0
"1010",2007-02-22,0
"1011",2007-02-23,0
"1012",2007-02-24,0
"1013",2007-02-25,0
"1014",2007-02-26,0
"1015",2007-02-27,0
"1016",2007-02-28,0
"1017",2007-03-01,0
"1018",2007-03-02,0
"1019",2007-03-03,0
"1020",2007-03-04,0
"1021",2007-03-05,0
"1022",2007-03-06,0
"1023",2007-03-07,0
"1024",2007-03-08,0
"1025",2007-03-09,0
"1026",2007-03-10,0
"1027",2007-03-11,0
"1028",2007-03-12,0
"1029",2007-03-13,0
"1030",2007-03-14,0
"1031",2007-03-15,0
"1032",2007-03-16,0
"1033",2007-03-17,0
"1034",2007-03-18,0
"1035",2007-03-19,0
"1036",2007-03-20,0
"1037",2007-03-21,0
"1038",2007-03-22,0
"1039",2007-03-23,0
"1040",2007-03-24,0
"1041",2007-03-25,0
"1042",2007-03-26,0
"1043",2007-03-27,0
"1044",2007-03-28,1.98730978204886
"1045",2007-03-29,0
"1046",2007-03-30,0
"1047",2007-03-31,0
"1048",2007-04-01,0
"1049",2007-04-02,0
"1050",2007-04-03,0
"1051",2007-04-04,0
"1052",2007-04-05,0
"1053",2007-04-06,0
"1054",2007-04-07,0
"1055",2007-04-08,0
"1056",2007-04-09,0
"1057",2007-04-10,0
"1058",2007-04-11,0
"1059",2007-04-12,0
"1060",2007-04-13,0
"1061",2007-04-14,0
"1062",2007-04-15,0
"1063",2007-04-16,0
"1064",2007-04-17,0
"1065",2007-04-18,0
"1066",2007-04-19,0
"1067",2007-04-20,0
"1068",2007-04-21,1.82164005122541
"1069",2007-04-22,1.83570685383287
"1070",2007-04-23,1.83151282261128
"1071",2007-04-24,1.79898542796282
"1072",2007-04-25,0
"1073",2007-04-26,0
"1074",2007-04-27,0
"1075",2007-04-28,1.54894782946751
"1076",2007-04-29,0
"1077",2007-04-30,1.47529390372771
"1078",2007-05-01,1.39992314101654
"1079",2007-05-02,0
"1080",2007-05-03,0
"1081",2007-05-04,0
"1082",2007-05-05,0
"1083",2007-05-06,1.29873536361969
"1084",2007-05-07,0
"1085",2007-05-08,0
"1086",2007-05-09,1.37197274070602
"1087",2007-05-10,1.33830326336826
"1088",2007-05-11,1.24463889786781
"1089",2007-05-12,1.11610949772285
"1090",2007-05-13,0
"1091",2007-05-14,0
"1092",2007-05-15,0.930469770779733
"1093",2007-05-16,1.03375675381889
"1094",2007-05-17,0.794444978284212
"1095",2007-05-18,0
"1096",2007-05-19,0
"1097",2007-05-20,0.771129021150643
"1098",2007-05-21,0
"1099",2007-05-22,0
"1100",2007-05-23,0.70213702153786
"1101",2007-05-24,0.708659393871187
"1102",2007-05-25,0.698385499466298
"1103",2007-05-26,0.625304162208068
"1104",2007-05-27,0.489081067443984
"1105",2007-05-28,0.439038520482826
"1106",2007-05-29,0.383305143390622
"1107",2007-05-30,0.347886976114337
"1108",2007-05-31,0.34406719125959
"1109",2007-06-01,0.312099863212408
"1110",2007-06-02,0.386825638637369
"1111",2007-06-03,0.789323544946455
"1112",2007-06-04,1.287836654135
"1113",2007-06-05,1.82166215480468
"1114",2007-06-06,2.10880162749202
"1115",2007-06-07,2.45001423263233
"1116",2007-06-08,3.05869591770046
"1117",2007-06-09,3.83106281982687
"1118",2007-06-10,3.48136054089137
"1119",2007-06-11,3.67188200650416
"1120",2007-06-12,4.05430968099665
"1121",2007-06-13,4.47167412714204
"1122",2007-06-14,4.60590399635632
"1123",2007-06-15,4.39479380675358
"1124",2007-06-16,4.49574562452704
"1125",2007-06-17,4.69445265299708
"1126",2007-06-18,4.80456393303899
"1127",2007-06-19,4.6589503918465
"1128",2007-06-20,5.0347569274073
"1129",2007-06-21,4.71415516178145
"1130",2007-06-22,5.3839649842749
"1131",2007-06-23,5.52942196562683
"1132",2007-06-24,5.82678364791407
"1133",2007-06-25,7.02698488500338
"1134",2007-06-26,7.69556403752545
"1135",2007-06-27,8.35904411721114
"1136",2007-06-28,8.91155580104844
"1137",2007-06-29,8.19761143223852
"1138",2007-06-30,7.97675323820685
"1139",2007-07-01,8.34405864653076
"1140",2007-07-02,8.20143080682951
"1141",2007-07-03,8.58615953182695
"1142",2007-07-04,8.95807112238095
"1143",2007-07-05,8.75540803963492
"1144",2007-07-06,9.39711592043755
"1145",2007-07-07,9.3674977500906
"1146",2007-07-08,9.50660124067606
"1147",2007-07-09,9.80775262375125
"1148",2007-07-10,10.4278170067264
"1149",2007-07-11,10.2764656146579
"1150",2007-07-12,9.73144665641131
"1151",2007-07-13,9.37181769288554
"1152",2007-07-14,9.70522466462677
"1153",2007-07-15,9.60162344986503
"1154",2007-07-16,10.6290226555214
"1155",2007-07-17,10.7655343303342
"1156",2007-07-18,11.3883786000304
"1157",2007-07-19,12.0095265568126
"1158",2007-07-20,11.9605783087527
"1159",2007-07-21,11.3840410065427
"1160",2007-07-22,11.4417533759651
"1161",2007-07-23,11.7117385877947
"1162",2007-07-24,11.663652855555
"1163",2007-07-25,11.7539058231747
"1164",2007-07-26,11.7168146262863
"1165",2007-07-27,11.8012812121936
"1166",2007-07-28,11.6144361740291
"1167",2007-07-29,12.1018679502296
"1168",2007-07-30,12.1923704684334
"1169",2007-07-31,12.3730472864565
"1170",2007-08-01,13.2026383087828
"1171",2007-08-02,13.8016613513976
"1172",2007-08-03,14.4032187349212
"1173",2007-08-04,14.563840308645
"1174",2007-08-05,13.5390330168413
"1175",2007-08-06,13.9062334521794
"1176",2007-08-07,15.6143828762282
"1177",2007-08-08,14.8116512989101
"1178",2007-08-09,16.2451643096964
"1179",2007-08-10,15.1041196338951
"1180",2007-08-11,15.5676334011294
"1181",2007-08-12,16.0295851662946
"1182",2007-08-13,16.05623844198
"1183",2007-08-14,15.6299285817734
"1184",2007-08-15,14.9485376680853
"1185",2007-08-16,15.899152449796
"1186",2007-08-17,15.8299884266459
"1187",2007-08-18,14.4785282248098
"1188",2007-08-19,13.7748220779227
"1189",2007-08-20,13.8941887615167
"1190",2007-08-21,13.5969806200634
"1191",2007-08-22,13.550638967346
"1192",2007-08-23,14.3087438305724
"1193",2007-08-24,14.8484749757769
"1194",2007-08-25,15.1888972491708
"1195",2007-08-26,13.6162835882308
"1196",2007-08-27,12.625508525141
"1197",2007-08-28,12.1558249221845
"1198",2007-08-29,12.1195569070229
"1199",2007-08-30,12.7299433168145
"1200",2007-08-31,11.2122036564223
"1201",2007-09-01,10.6470958938089
"1202",2007-09-02,10.5825773658845
"1203",2007-09-03,10.9580109856293
"1204",2007-09-04,11.8824876425461
"1205",2007-09-05,10.8957794979353
"1206",2007-09-06,11.2190499752541
"1207",2007-09-07,12.0677887372356
"1208",2007-09-08,12.2695068234484
"1209",2007-09-09,10.8381012088873
"1210",2007-09-10,9.91812441251362
"1211",2007-09-11,9.85644901144266
"1212",2007-09-12,9.80374156107198
"1213",2007-09-13,9.21761587090839
"1214",2007-09-14,8.98537986989628
"1215",2007-09-15,9.74156739985361
"1216",2007-09-16,0
"1217",2007-09-17,8.06279591925286
"1218",2007-09-18,8.18671850687184
"1219",2007-09-19,8.57825779715651
"1220",2007-09-20,8.98010556650798
"1221",2007-09-21,8.80322384673497
"1222",2007-09-22,8.58417278096653
"1223",2007-09-23,8.33489484948227
"1224",2007-09-24,7.65381607724281
"1225",2007-09-25,7.73095964818626
"1226",2007-09-26,8.31232528540625
"1227",2007-09-27,7.40140758866938
"1228",2007-09-28,6.59168271923374
"1229",2007-09-29,6.26977389078585
"1230",2007-09-30,5.96896081536116
"1231",2007-10-01,6.02999651400097
"1232",2007-10-02,6.06266643065992
"1233",2007-10-03,5.66608999808463
"1234",2007-10-04,5.60108407641484
"1235",2007-10-05,5.10125439517935
"1236",2007-10-06,5.23765048079075
"1237",2007-10-07,5.28698924950887
"1238",2007-10-08,4.85914768122272
"1239",2007-10-09,5.29100767409479
"1240",2007-10-10,4.66718107732605
"1241",2007-10-11,4.30592244202253
"1242",2007-10-12,4.12261719950477
"1243",2007-10-13,0
"1244",2007-10-14,0
"1245",2007-10-15,0
"1246",2007-10-16,0
"1247",2007-10-17,0
"1248",2007-10-18,4.21214279436858
"1249",2007-10-19,4.30801054549868
"1250",2007-10-20,4.46563232484354
"1251",2007-10-21,4.04323861782786
"1252",2007-10-22,4.1561109778319
"1253",2007-10-23,4.13464122731423
"1254",2007-10-24,3.5124416703842
"1255",2007-10-25,0
"1256",2007-10-26,0
"1257",2007-10-27,0
"1258",2007-10-28,3.45206558527985
"1259",2007-10-29,0
"1260",2007-10-30,0
"1261",2007-10-31,0
"1262",2007-11-01,3.37344228059741
"1263",2007-11-02,0
"1264",2007-11-03,0
"1265",2007-11-04,0
"1266",2007-11-05,0
"1267",2007-11-06,0
"1268",2007-11-07,0
"1269",2007-11-08,0
"1270",2007-11-09,0
"1271",2007-11-10,0
"1272",2007-11-11,0
"1273",2007-11-12,0
"1274",2007-11-13,0
"1275",2007-11-14,0
"1276",2007-11-15,0
"1277",2007-11-16,0
"1278",2007-11-17,0
"1279",2007-11-18,0
"1280",2007-11-19,0
"1281",2007-11-20,0
"1282",2007-11-21,0
"1283",2007-11-22,0
"1284",2007-11-23,0
"1285",2007-11-24,0
"1286",2007-11-25,0
"1287",2007-11-26,0
"1288",2007-11-27,0
"1289",2007-11-28,0
"1290",2007-11-29,0
"1291",2007-11-30,0
"1292",2007-12-01,0
"1293",2007-12-02,0
"1294",2007-12-03,0
"1295",2007-12-04,0
"1296",2007-12-05,0
"1297",2007-12-06,0
"1298",2007-12-07,0
"1299",2007-12-08,0
"1300",2007-12-09,0
"1301",2007-12-10,0
"1302",2007-12-11,0
"1303",2007-12-12,0
"1304",2007-12-13,0
"1305",2007-12-14,0
"1306",2007-12-15,0
"1307",2007-12-16,0
"1308",2007-12-17,0
"1309",2007-12-18,0
"1310",2007-12-19,0
"1311",2007-12-20,0
"1312",2007-12-21,0
"1313",2007-12-22,0
"1314",2007-12-23,0
"1315",2007-12-24,0
"1316",2007-12-25,0
"1317",2007-12-26,0
"1318",2007-12-27,0
"1319",2007-12-28,0
"1320",2007-12-29,0
"1321",2007-12-30,0
"1322",2007-12-31,0
"1323",2008-01-01,0
"1324",2008-01-02,0
"1325",2008-01-03,0
"1326",2008-01-04,0
"1327",2008-01-05,0
"1328",2008-01-06,0
"1329",2008-01-07,0
"1330",2008-01-08,0
"1331",2008-01-09,2.80468688434585
"1332",2008-01-10,0
"1333",2008-01-11,0
"1334",2008-01-12,0
"1335",2008-01-13,0
"1336",2008-01-14,0
"1337",2008-01-15,0
"1338",2008-01-16,0
"1339",2008-01-17,0
"1340",2008-01-18,0
"1341",2008-01-19,0
"1342",2008-01-20,0
"1343",2008-01-21,0
"1344",2008-01-22,0
"1345",2008-01-23,0
"1346",2008-01-24,0
"1347",2008-01-25,0
"1348",2008-01-26,0
"1349",2008-01-27,0
"1350",2008-01-28,0
"1351",2008-01-29,0
"1352",2008-01-30,0
"1353",2008-01-31,0
"1354",2008-02-01,0
"1355",2008-02-02,0
"1356",2008-02-03,0
"1357",2008-02-04,0
"1358",2008-02-05,0
"1359",2008-02-06,0
"1360",2008-02-07,0
"1361",2008-02-08,0
"1362",2008-02-09,0
"1363",2008-02-10,0
"1364",2008-02-11,0
"1365",2008-02-12,0
"1366",2008-02-13,0
"1367",2008-02-14,0
"1368",2008-02-15,0
"1369",2008-02-16,0
"1370",2008-02-17,0
"1371",2008-02-18,0
"1372",2008-02-19,0
"1373",2008-02-20,0
"1374",2008-02-21,0
"1375",2008-02-22,0
"1376",2008-02-23,0
"1377",2008-02-24,0
"1378",2008-02-25,0
"1379",2008-02-26,0
"1380",2008-02-27,0
"1381",2008-02-28,0
"1382",2008-02-29,0
"1383",2008-03-01,0
"1384",2008-03-02,0
"1385",2008-03-03,0
"1386",2008-03-04,0
"1387",2008-03-05,0
"1388",2008-03-06,0
"1389",2008-03-07,0
"1390",2008-03-08,0
"1391",2008-03-09,0
"1392",2008-03-10,0
"1393",2008-03-11,0
"1394",2008-03-12,0
"1395",2008-03-13,0
"1396",2008-03-14,0
"1397",2008-03-15,0
"1398",2008-03-16,0
"1399",2008-03-17,0
"1400",2008-03-18,0
"1401",2008-03-19,0
"1402",2008-03-20,0
"1403",2008-03-21,0
"1404",2008-03-22,0
"1405",2008-03-23,0
"1406",2008-03-24,0
"1407",2008-03-25,0
"1408",2008-03-26,0
"1409",2008-03-27,0
"1410",2008-03-28,0
"1411",2008-03-29,0
"1412",2008-03-30,0
"1413",2008-03-31,0
"1414",2008-04-01,0
"1415",2008-04-02,0
"1416",2008-04-03,0
"1417",2008-04-04,0
"1418",2008-04-05,0
"1419",2008-04-06,0
"1420",2008-04-07,0
"1421",2008-04-08,0
"1422",2008-04-09,0
"1423",2008-04-10,2.29711467240249
"1424",2008-04-11,0
"1425",2008-04-12,0
"1426",2008-04-13,0
"1427",2008-04-14,0
"1428",2008-04-15,0
"1429",2008-04-16,0
"1430",2008-04-17,0
"1431",2008-04-18,2.28006784177703
"1432",2008-04-19,2.33328481055839
"1433",2008-04-20,2.31337431495147
"1434",2008-04-21,2.23250542603534
"1435",2008-04-22,2.10001741287224
"1436",2008-04-23,1.99670159637036
"1437",2008-04-24,1.93939870613889
"1438",2008-04-25,1.69870507245926
"1439",2008-04-26,1.6484159106048
"1440",2008-04-27,1.69812822164736
"1441",2008-04-28,1.46760604747064
"1442",2008-04-29,0
"1443",2008-04-30,0
"1444",2008-05-01,0
"1445",2008-05-02,0
"1446",2008-05-03,0
"1447",2008-05-04,1.4010123783371
"1448",2008-05-05,0
"1449",2008-05-06,0
"1450",2008-05-07,0
"1451",2008-05-08,1.25543993337862
"1452",2008-05-09,0
"1453",2008-05-10,0
"1454",2008-05-11,1.25524238367614
"1455",2008-05-12,1.12183524620885
"1456",2008-05-13,1.07976720973153
"1457",2008-05-14,1.04992484132547
"1458",2008-05-15,0.9418561956836
"1459",2008-05-16,0.849189040334061
"1460",2008-05-17,0.794959368884816
"1461",2008-05-18,0.742640776398558
"1462",2008-05-19,0
"1463",2008-05-20,0
"1464",2008-05-21,0
"1465",2008-05-22,0
"1466",2008-05-23,0
"1467",2008-05-24,0.643203450266672
"1468",2008-05-25,0.600509529694787
"1469",2008-05-26,0.555541335653362
"1470",2008-05-27,0.54474588049574
"1471",2008-05-28,0
"1472",2008-05-29,0
"1473",2008-05-30,0.427038343041593
"1474",2008-05-31,0.369641578674152
"1475",2008-06-01,0.350656860134681
"1476",2008-06-02,0.283147898866324
"1477",2008-06-03,0.26003490351182
"1478",2008-06-04,0.212612995774697
"1479",2008-06-05,0.178804763969006
"1480",2008-06-06,0.156233743679027
"1481",2008-06-07,0.144377736545249
"1482",2008-06-08,0.181879384379294
"1483",2008-06-09,0.543626373734906
"1484",2008-06-10,1.33749061892237
"1485",2008-06-11,2.23120430289846
"1486",2008-06-12,2.99434455898538
"1487",2008-06-13,3.52112097720929
"1488",2008-06-14,4.42416257047524
"1489",2008-06-15,4.7721100458273
"1490",2008-06-16,4.90563954051092
"1491",2008-06-17,4.82879680633506
"1492",2008-06-18,4.49453588593294
"1493",2008-06-19,4.50915284845914
"1494",2008-06-20,4.50231938384324
"1495",2008-06-21,4.82390252018764
"1496",2008-06-22,4.89754173162674
"1497",2008-06-23,4.98377853449784
"1498",2008-06-24,4.87683395965795
"1499",2008-06-25,4.8624259992274
"1500",2008-06-26,4.90284450410724
"1501",2008-06-27,5.18328451077015
"1502",2008-06-28,5.15522908230847
"1503",2008-06-29,5.20648052537971
"1504",2008-06-30,5.19299919967181
"1505",2008-07-01,5.42784536664478
"1506",2008-07-02,5.97884619922296
"1507",2008-07-03,6.74470325121047
"1508",2008-07-04,7.23257827450747
"1509",2008-07-05,7.78942986557081
"1510",2008-07-06,8.70395704588497
"1511",2008-07-07,9.71573487562092
"1512",2008-07-08,10.8094436094708
"1513",2008-07-09,11.8758009359605
"1514",2008-07-10,11.9238796195056
"1515",2008-07-11,11.3101616793728
"1516",2008-07-12,11.7764154113481
"1517",2008-07-13,12.4871156989333
"1518",2008-07-14,12.9572493689538
"1519",2008-07-15,12.1596506348842
"1520",2008-07-16,12.3727881506899
"1521",2008-07-17,14.007740508429
"1522",2008-07-18,14.5414835176398
"1523",2008-07-19,15.277777875264
"1524",2008-07-20,15.73768412855
"1525",2008-07-21,15.2530151180234
"1526",2008-07-22,15.8375166725064
"1527",2008-07-23,16.3008303173815
"1528",2008-07-24,16.4079481789234
"1529",2008-07-25,17.3778135723985
"1530",2008-07-26,18.2311448583023
"1531",2008-07-27,19.536957416898
"1532",2008-07-28,19.9992127908854
"1533",2008-07-29,21.5367460758658
"1534",2008-07-30,23.0631991874345
"1535",2008-07-31,25.2479287324956
"1536",2008-08-01,26.6053645669968
"1537",2008-08-02,27.6862709273894
"1538",2008-08-03,28.6903865116221
"1539",2008-08-04,29.8025003516924
"1540",2008-08-05,30.861407329278
"1541",2008-08-06,32.9092045499598
"1542",2008-08-07,33.6862578859602
"1543",2008-08-08,33.0040672411504
"1544",2008-08-09,32.283494667135
"1545",2008-08-10,31.6080481056094
"1546",2008-08-11,30.8239324212762
"1547",2008-08-12,33.4372339857422
"1548",2008-08-13,34.1407803417781
"1549",2008-08-14,33.8068526084283
"1550",2008-08-15,34.032395574238
"1551",2008-08-16,34.5371201684845
"1552",2008-08-17,35.5559226827952
"1553",2008-08-18,37.5878524519256
"1554",2008-08-19,39.4851156754503
"1555",2008-08-20,34.8453915666034
"1556",2008-08-21,35.7283153721007
"1557",2008-08-22,37.7052689264516
"1558",2008-08-23,41.0037163667053
"1559",2008-08-24,41.3514519233639
"1560",2008-08-25,40.9609003919919
"1561",2008-08-26,35.7840638293307
"1562",2008-08-27,34.6675712321313
"1563",2008-08-28,34.5118314838548
"1564",2008-08-29,35.5662950040612
"1565",2008-08-30,35.2583789215867
"1566",2008-08-31,34.3086659579769
"1567",2008-09-01,32.2892923558178
"1568",2008-09-02,31.0924039820716
"1569",2008-09-03,29.809965093954
"1570",2008-09-04,29.2710883915347
"1571",2008-09-05,27.8615603467311
"1572",2008-09-06,27.1413236540919
"1573",2008-09-07,23.5916839475094
"1574",2008-09-08,21.2240785619795
"1575",2008-09-09,21.7830720720221
"1576",2008-09-10,20.0556757935957
"1577",2008-09-11,18.3571519441722
"1578",2008-09-12,17.9977229176391
"1579",2008-09-13,19.1918373497373
"1580",2008-09-14,18.7000605697603
"1581",2008-09-15,18.4705012783707
"1582",2008-09-16,14.3025263628848
"1583",2008-09-17,13.3554486216511
"1584",2008-09-18,13.9450227549921
"1585",2008-09-19,12.3565286631381
"1586",2008-09-20,11.9391114255286
"1587",2008-09-21,12.4264309339491
"1588",2008-09-22,10.9405687053461
"1589",2008-09-23,10.0764422682051
"1590",2008-09-24,9.75815481629206
"1591",2008-09-25,9.73465489533863
"1592",2008-09-26,9.3394304718069
"1593",2008-09-27,8.40902393336282
"1594",2008-09-28,8.07660647252563
"1595",2008-09-29,7.81766381818948
"1596",2008-09-30,6.65168110509473
"1597",2008-10-01,6.53818594950107
"1598",2008-10-02,5.92648064937441
"1599",2008-10-03,0
"1600",2008-10-04,0
"1601",2008-10-05,0
"1602",2008-10-06,0
"1603",2008-10-07,0
"1604",2008-10-08,0
"1605",2008-10-09,5.44959155638238
"1606",2008-10-10,5.65346151830141
"1607",2008-10-11,5.10600794987459
"1608",2008-10-12,4.90831611105836
"1609",2008-10-13,4.88579962947316
"1610",2008-10-14,4.98099476667724
"1611",2008-10-15,4.47387771159885
"1612",2008-10-16,0
"1613",2008-10-17,0
"1614",2008-10-18,0
"1615",2008-10-19,0
"1616",2008-10-20,0
"1617",2008-10-21,0
"1618",2008-10-22,0
"1619",2008-10-23,0
"1620",2008-10-24,0
"1621",2008-10-25,0
"1622",2008-10-26,0
"1623",2008-10-27,0
"1624",2008-10-28,0
"1625",2008-10-29,0
"1626",2008-10-30,0
"1627",2008-10-31,0
"1628",2008-11-01,3.65399626626933
"1629",2008-11-02,0
"1630",2008-11-03,0
"1631",2008-11-04,0
"1632",2008-11-05,3.57812464374942
"1633",2008-11-06,3.38323666082911
"1634",2008-11-07,3.09563527978103
"1635",2008-11-08,2.93285017155275
"1636",2008-11-09,0
"1637",2008-11-10,0
"1638",2008-11-11,0
"1639",2008-11-12,0
"1640",2008-11-13,0
"1641",2008-11-14,0
"1642",2008-11-15,2.73003860052835
"1643",2008-11-16,0
"1644",2008-11-17,0
"1645",2008-11-18,0
"1646",2008-11-19,0
"1647",2008-11-20,0
"1648",2008-11-21,0
"1649",2008-11-22,0
"1650",2008-11-23,0
"1651",2008-11-24,0
"1652",2008-11-25,0
"1653",2008-11-26,0
"1654",2008-11-27,0
"1655",2008-11-28,0
"1656",2008-11-29,0
"1657",2008-11-30,0
"1658",2008-12-01,0
"1659",2008-12-02,0
"1660",2008-12-03,0
"1661",2008-12-04,0
"1662",2008-12-05,0
"1663",2008-12-06,0
"1664",2008-12-07,0
"1665",2008-12-08,0
"1666",2008-12-09,0
"1667",2008-12-10,0
"1668",2008-12-11,0
"1669",2008-12-12,0
"1670",2008-12-13,0
"1671",2008-12-14,0
"1672",2008-12-15,0
"1673",2008-12-16,0
"1674",2008-12-17,0
"1675",2008-12-18,0
"1676",2008-12-19,0
"1677",2008-12-20,0
"1678",2008-12-21,0
"1679",2008-12-22,0
"1680",2008-12-23,0
"1681",2008-12-24,0
"1682",2008-12-25,0
"1683",2008-12-26,0
"1684",2008-12-27,0
"1685",2008-12-28,0
"1686",2008-12-29,0
"1687",2008-12-30,0
"1688",2008-12-31,0
"1689",2009-01-01,0
"1690",2009-01-02,0
"1691",2009-01-03,0
"1692",2009-01-04,0
"1693",2009-01-05,0
"1694",2009-01-06,0
"1695",2009-01-07,0
"1696",2009-01-08,0
"1697",2009-01-09,0
"1698",2009-01-10,0
"1699",2009-01-11,0
"1700",2009-01-12,0
"1701",2009-01-13,0
"1702",2009-01-14,0
"1703",2009-01-15,0
"1704",2009-01-16,0
"1705",2009-01-17,0
"1706",2009-01-18,0
"1707",2009-01-19,0
"1708",2009-01-20,0
"1709",2009-01-21,0
"1710",2009-01-22,0
"1711",2009-01-23,0
"1712",2009-01-24,0
"1713",2009-01-25,0
"1714",2009-01-26,0
"1715",2009-01-27,0
"1716",2009-01-28,0
"1717",2009-01-29,0
"1718",2009-01-30,0
"1719",2009-01-31,0
"1720",2009-02-01,0
"1721",2009-02-02,0
"1722",2009-02-03,0
"1723",2009-02-04,0
"1724",2009-02-05,0
"1725",2009-02-06,0
"1726",2009-02-07,0
"1727",2009-02-08,0
"1728",2009-02-09,0
"1729",2009-02-10,0
"1730",2009-02-11,0
"1731",2009-02-12,0
"1732",2009-02-13,0
"1733",2009-02-14,0
"1734",2009-02-15,0
"1735",2009-02-16,0
"1736",2009-02-17,0
"1737",2009-02-18,0
"1738",2009-02-19,0
"1739",2009-02-20,0
"1740",2009-02-21,0
"1741",2009-02-22,0
"1742",2009-02-23,0
"1743",2009-02-24,0
"1744",2009-02-25,0
"1745",2009-02-26,0
"1746",2009-02-27,0
"1747",2009-02-28,0
"1748",2009-03-01,0
"1749",2009-03-02,0
"1750",2009-03-03,0
"1751",2009-03-04,0
"1752",2009-03-05,0
"1753",2009-03-06,0
"1754",2009-03-07,0
"1755",2009-03-08,0
"1756",2009-03-09,0
"1757",2009-03-10,0
"1758",2009-03-11,0
"1759",2009-03-12,0
"1760",2009-03-13,0
"1761",2009-03-14,0
"1762",2009-03-15,0
"1763",2009-03-16,0
"1764",2009-03-17,0
"1765",2009-03-18,0
"1766",2009-03-19,0
"1767",2009-03-20,0
"1768",2009-03-21,0
"1769",2009-03-22,0
"1770",2009-03-23,0
"1771",2009-03-24,0
"1772",2009-03-25,0
"1773",2009-03-26,0
"1774",2009-03-27,0
"1775",2009-03-28,0
"1776",2009-03-29,0
"1777",2009-03-30,0
"1778",2009-03-31,0
"1779",2009-04-01,0
"1780",2009-04-02,0
"1781",2009-04-03,0
"1782",2009-04-04,0
"1783",2009-04-05,0
"1784",2009-04-06,0
"1785",2009-04-07,0
"1786",2009-04-08,0
"1787",2009-04-09,0
"1788",2009-04-10,0
"1789",2009-04-11,0
"1790",2009-04-12,0
"1791",2009-04-13,0
"1792",2009-04-14,0
"1793",2009-04-15,0
"1794",2009-04-16,0
"1795",2009-04-17,0
"1796",2009-04-18,1.84885705743447
"1797",2009-04-19,1.84745508959946
"1798",2009-04-20,0
"1799",2009-04-21,0
"1800",2009-04-22,0
"1801",2009-04-23,0
"1802",2009-04-24,0
"1803",2009-04-25,1.61442842620057
"1804",2009-04-26,1.75981049518719
"1805",2009-04-27,0
"1806",2009-04-28,1.54806313244769
"1807",2009-04-29,1.26722229190527
"1808",2009-04-30,0
"1809",2009-05-01,1.19492160117689
"1810",2009-05-02,1.15440336107143
"1811",2009-05-03,0
"1812",2009-05-04,0.998594267424485
"1813",2009-05-05,0.926654665791938
"1814",2009-05-06,0.858820826480831
"1815",2009-05-07,0.819964800806736
"1816",2009-05-08,0.790369531136937
"1817",2009-05-09,0.734853351938984
"1818",2009-05-10,0.618984664858564
"1819",2009-05-11,0
"1820",2009-05-12,0
"1821",2009-05-13,0
"1822",2009-05-14,0.536464104224216
"1823",2009-05-15,0.527794896080956
"1824",2009-05-16,0.431417630108662
"1825",2009-05-17,0.4047208105353
"1826",2009-05-18,0
"1827",2009-05-19,0
"1828",2009-05-20,0.361456552746525
"1829",2009-05-21,0.353287626230256
"1830",2009-05-22,0.319662881061279
"1831",2009-05-23,0.257705798139082
"1832",2009-05-24,0.217881042700221
"1833",2009-05-25,0.19554374577708
"1834",2009-05-26,0.157133437599445
"1835",2009-05-27,0.133680684279785
"1836",2009-05-28,0.119271132302275
"1837",2009-05-29,0.107143428152184
"1838",2009-05-30,0.0939818841808788
"1839",2009-05-31,0.0754011600266186
"1840",2009-06-01,0
